frequency,year,quarter,name,value
quarterly,2008,3,productivity_real,66.12213208215645
quarterly,2008,3,productivity_real_index_1948,316.87233115040226
quarterly,2008,4,bls_prod_wage_nominal,18.316666666666663
quarterly,2008,4,comp_private_nominal,22.605482608167723
quarterly,2008,4,comp_private_real,32.39267055483808
quarterly,2008,4,comp_private_real_index_1948,217.5712995772132
quarterly,2008,4,comp_wage_ratio,1.2341482770610224
quarterly,2008,4,productivity_nominal,46.87627596052005
quarterly,2008,4,productivity_real,67.17165876733648
quarterly,2008,4,productivity_real_index_1948,321.90190229194286
quarterly,2009,1,bls_prod_wage_nominal,18.443333333333335
quarterly,2009,1,comp_private_nominal,22.901305625491055
quarterly,2009,1,comp_private_real,33.11077113253556
quarterly,2009,1,comp_private_real_index_1948,222.39455351832595
quarterly,2009,1,comp_wage_ratio,1.2417118539033645
quarterly,2009,1,productivity_nominal,47.248528811750674
quarterly,2009,1,productivity_real,68.31205388104785
quarterly,2009,1,productivity_real_index_1948,327.3669356587626
quarterly,2009,2,bls_prod_wage_nominal,18.536666666666665
quarterly,2009,2,comp_private_nominal,23.00442084715941
quarterly,2009,2,comp_private_real,33.124872226348046
quarterly,2009,2,comp_private_real_index_1948,222.48926609539024
quarterly,2009,2,comp_wage_ratio,1.2410225236734083
quarterly,2009,2,productivity_nominal,47.97752535237707
quarterly,2009,2,productivity_real,69.0845210836988
quarterly,2009,2,productivity_real_index_1948,331.06877459730606
quarterly,2009,3,bls_prod_wage_nominal,18.653333333333332
quarterly,2009,3,comp_private_nominal,23.167155074742748
quarterly,2009,3,comp_private_real,33.06398479693776
quarterly,2009,3,comp_private_real_index_1948,222.080304533475
quarterly,2009,3,comp_wage_ratio,1.2419847252363876
quarterly,2009,3,productivity_nominal,48.79288481717653
quarterly,2009,3,productivity_real,69.63682837141687
quarterly,2009,3,productivity_real_index_1948,333.715557032469
quarterly,2009,4,bls_prod_wage_nominal,18.793333333333333
quarterly,2009,4,comp_private_nominal,23.336838817136524
quarterly,2009,4,comp_private_real,33.06673487348259
quarterly,2009,4,comp_private_real_index_1948,222.09877592584698
quarterly,2009,4,comp_wage_ratio,1.2417615546543024
quarterly,2009,4,productivity_nominal,49.64015229595858
quarterly,2009,4,productivity_real,70.33676531392214
quarterly,2009,4,productivity_real_index_1948,337.06981442928674
quarterly,2010,1,bls_prod_wage_nominal,18.903333333333332
quarterly,2010,1,comp_private_nominal,23.556593529278324
quarterly,2010,1,comp_private_real,33.351473999153825
quarterly,2010,1,comp_private_real_index_1948,224.01127837012348
quarterly,2010,1,comp_wage_ratio,1.2461608285634804
quarterly,2010,1,productivity_nominal,49.915635323503345
quarterly,2010,1,productivity_real,70.67066006695525
quarterly,2010,1,productivity_real_index_1948,338.6699142055769
quarterly,2010,2,bls_prod_wage_nominal,19
quarterly,2010,2,comp_private_nominal,23.629811993815142
quarterly,2010,2,comp_private_real,33.481858208488866
quarterly,2010,2,comp_private_real_index_1948,224.8870277721787
quarterly,2010,2,comp_wage_ratio,1.243674315463955
quarterly,2010,2,productivity_nominal,50.158944220807406
quarterly,2010,2,productivity_real,71.07185866430697
quarterly,2010,2,productivity_real_index_1948,340.5925493474558
quarterly,2010,3,bls_prod_wage_nominal,19.086666666666662
quarterly,2010,3,comp_private_nominal,23.72184164392121
quarterly,2010,3,comp_private_real,33.5319100209691
quarterly,2010,3,comp_private_real_index_1948,225.22320993008645
quarterly,2010,3,comp_wage_ratio,1.2428488461712128
quarterly,2010,3,productivity_nominal,50.87093376318173
quarterly,2010,3,productivity_real,71.90839561425051
quarterly,2010,3,productivity_real_index_1948,344.60142512134496
quarterly,2010,4,bls_prod_wage_nominal,19.21666666666667
quarterly,2010,4,comp_private_nominal,23.869497991654583
quarterly,2010,4,comp_private_real,33.47390469343497
quarterly,2010,4,comp_private_real_index_1948,224.83360653284143
quarterly,2010,4,comp_wage_ratio,1.242124787076561
quarterly,2010,4,productivity_nominal,51.29116390795638
quarterly,2010,4,productivity_real,71.92926859503132
quarterly,2010,4,productivity_real_index_1948,344.7014532037706
quarterly,2011,1,bls_prod_wage_nominal,19.313333333333333
quarterly,2011,1,comp_private_nominal,23.990406105625137
quarterly,2011,1,comp_private_real,33.30123664427151
quarterly,2011,1,comp_private_real_index_1948,223.67384998271825
quarterly,2011,1,comp_wage_ratio,1.2421680758867002
quarterly,2011,1,productivity_nominal,51.25583435202972
quarterly,2011,1,productivity_real,71.14855253560307
quarterly,2011,1,productivity_real_index_1948,340.9600838630148
quarterly,2011,2,bls_prod_wage_nominal,19.393333333333334
quarterly,2011,2,comp_private_nominal,24.083650127646365
quarterly,2011,2,comp_private_real,33.06841743532868
quarterly,2011,2,comp_private_real_index_1948,222.11007716039182
quarterly,2011,2,comp_wage_ratio,1.2418520175823151
quarterly,2011,2,productivity_nominal,51.53760046602064
quarterly,2011,2,productivity_real,70.76447618167232
quarterly,2011,2,productivity_real_index_1948,339.11950241505775
quarterly,2011,3,bls_prod_wage_nominal,19.48
quarterly,2011,3,comp_private_nominal,24.161286437678083
quarterly,2011,3,comp_private_real,32.94552047689541
quarterly,2011,3,comp_private_real_index_1948,221.28461724917065
quarterly,2011,3,comp_wage_ratio,1.2403124454660206
quarterly,2011,3,productivity_nominal,51.74827572647556
quarterly,2011,3,productivity_real,70.56221455708504
quarterly,2011,3,productivity_real_index_1948,338.15021859938156
quarterly,2011,4,bls_prod_wage_nominal,19.563333333333333
quarterly,2011,4,comp_private_nominal,24.28874743437754
quarterly,2011,4,comp_private_real,32.96728228659966
quarterly,2011,4,comp_private_real_index_1948,221.43078442641806
quarterly,2011,4,comp_wage_ratio,1.241544424998
quarterly,2011,4,productivity_nominal,52.05272732951262
quarterly,2011,4,productivity_real,70.65152125673711
quarterly,2011,4,productivity_real_index_1948,338.5781966638357
quarterly,2012,1,bls_prod_wage_nominal,19.60333333333333
quarterly,2012,1,comp_private_nominal,24.249081576579712
quarterly,2012,1,comp_private_real,32.73810556838083
quarterly,2012,1,comp_private_real_index_1948,219.89147705960806
quarterly,2012,1,comp_wage_ratio,1.2369876675691063
quarterly,2012,1,productivity_nominal,52.56699793314581
quarterly,2012,1,productivity_real,70.96944774231405
quarterly,2012,1,productivity_real_index_1948,340.10177286210535
quarterly,2012,2,bls_prod_wage_nominal,19.686666666666667
quarterly,2012,2,comp_private_nominal,24.347205994001833
quarterly,2012,2,comp_private_real,32.82062570923956
quarterly,2012,2,comp_private_real_index_1948,220.44573868671077
quarterly,2012,2,comp_wage_ratio,1.2367358276668725
quarterly,2012,2,productivity_nominal,52.928706656424815
quarterly,2012,2,productivity_real,71.34918359308331
quarterly,2012,2,productivity_real_index_1948,341.9215536293851
quarterly,2012,3,bls_prod_wage_nominal,19.76
quarterly,2012,3,comp_private_nominal,24.452554824007287
quarterly,2012,3,comp_private_real,32.83787453276982
quarterly,2012,3,comp_private_real_index_1948,220.56159356645293
quarterly,2012,3,comp_wage_ratio,1.2374774708505711
quarterly,2012,3,productivity_nominal,52.81165831310656
quarterly,2012,3,productivity_real,70.92193932433841
quarterly,2012,3,productivity_real_index_1948,339.8741016924204
quarterly,2012,4,bls_prod_wage_nominal,19.85
quarterly,2012,4,comp_private_nominal,24.52001775822872
quarterly,2012,4,comp_private_real,32.73025696245128
quarterly,2012,4,comp_private_real_index_1948,219.8387604616026
quarterly,2012,4,comp_wage_ratio,1.2352653782482983
quarterly,2012,4,productivity_nominal,53.08284230634703
quarterly,2012,4,productivity_real,70.85700696121869
quarterly,2012,4,productivity_real_index_1948,339.5629310053759
quarterly,2013,1,bls_prod_wage_nominal,19.98
quarterly,2013,1,comp_private_nominal,24.770114921478342
quarterly,2013,1,comp_private_real,32.96487912280764
quarterly,2013,1,comp_private_real_index_1948,221.41464313703466
quarterly,2013,1,comp_wage_ratio,1.2397454915654826
quarterly,2013,1,productivity_nominal,53.682836020990536
quarterly,2013,1,productivity_real,71.44287404443902
quarterly,2013,1,productivity_real_index_1948,342.3705396313901
quarterly,2013,2,bls_prod_wage_nominal,20.07
quarterly,2013,2,comp_private_nominal,24.92039631820789
quarterly,2013,2,comp_private_real,33.21471304921172
quarterly,2013,2,comp_private_real_index_1948,223.09269842284976
quarterly,2013,2,comp_wage_ratio,1.241673957060682
quarterly,2013,2,productivity_nominal,53.77713455435323
quarterly,2013,2,productivity_real,71.67591036771047
quarterly,2013,2,productivity_real_index_1948,343.4873028190319
quarterly,2013,3,bls_prod_wage_nominal,20.18
quarterly,2013,3,comp_private_nominal,25.095858137574137
quarterly,2013,3,comp_private_real,33.27358171603626
quarterly,2013,3,comp_private_real_index_1948,223.4881005964282
quarterly,2013,3,comp_wage_ratio,1.2436005023574894
quarterly,2013,3,productivity_nominal,54.271868125176034
quarterly,2013,3,productivity_real,71.95687149033054
quarterly,2013,3,productivity_real_index_1948,344.83373257082275
quarterly,2013,4,bls_prod_wage_nominal,20.3
quarterly,2013,4,comp_private_nominal,25.225695884611945
quarterly,2013,4,comp_private_real,33.34603912019493
quarterly,2013,4,comp_private_real_index_1948,223.97477401102378
quarterly,2013,4,comp_wage_ratio,1.2426451174685686
quarterly,2013,4,productivity_nominal,54.776147393785095
quarterly,2013,4,productivity_real,72.40900557121816
quarterly,2013,4,productivity_real_index_1948,347.0004621618376
quarterly,2014,1,bls_prod_wage_nominal,20.46666666666667
quarterly,2014,1,comp_private_nominal,25.349585882723005
quarterly,2014,1,comp_private_real,33.31123359700045
quarterly,2014,1,comp_private_real_index_1948,223.7409963451451
quarterly,2014,1,comp_wage_ratio,1.2385791147910261
quarterly,2014,1,productivity_nominal,54.660776005821184
quarterly,2014,1,productivity_real,71.82830861801983
quarterly,2014,1,productivity_real_index_1948,344.2176299775508
quarterly,2014,2,bls_prod_wage_nominal,20.55
quarterly,2014,2,comp_private_nominal,25.439886447988904
quarterly,2014,2,comp_private_real,33.28197533829817
quarterly,2014,2,comp_private_real_index_1948,223.54447789636686
quarterly,2014,2,comp_wage_ratio,1.2379506787342531
quarterly,2014,2,productivity_nominal,55.174569789674955
quarterly,2014,2,productivity_real,72.18265988708212
quarterly,2014,2,productivity_real_index_1948,345.91576204223315
quarterly,2014,3,bls_prod_wage_nominal,20.643333333333334
quarterly,2014,3,comp_private_nominal,25.53410357870311
quarterly,2014,3,comp_private_real,33.33149356042628
quarterly,2014,3,comp_private_real_index_1948,223.87707609702855
quarterly,2014,3,comp_wage_ratio,1.2369176608446524
quarterly,2014,3,productivity_nominal,55.78470656205155
quarterly,2014,3,productivity_real,72.81977147982299
quarterly,2014,3,productivity_real_index_1948,348.968946040352
quarterly,2014,4,bls_prod_wage_nominal,20.726666666666667
quarterly,2014,4,comp_private_nominal,25.611454952214835
quarterly,2014,4,comp_private_real,33.53115947249382
quarterly,2014,4,comp_private_real_index_1948,225.2181687339033
quarterly,2014,4,comp_wage_ratio,1.2356765013934465
quarterly,2014,4,productivity_nominal,55.5518606024808
quarterly,2014,4,productivity_real,72.72988982199331
quarterly,2014,4,productivity_real_index_1948,348.5382126452346
quarterly,2015,1,bls_prod_wage_nominal,20.85
quarterly,2015,1,comp_private_nominal,25.74251420441343
quarterly,2015,1,comp_private_real,33.95332356775422
quarterly,2015,1,comp_private_real_index_1948,228.05371113492728
quarterly,2015,1,comp_wage_ratio,1.234652959444289
quarterly,2015,1,productivity_nominal,55.71218797506004
quarterly,2015,1,productivity_real,73.48209774554387
quarterly,2015,1,productivity_real_index_1948,352.14296449971374
quarterly,2015,2,bls_prod_wage_nominal,20.96666666666667
quarterly,2015,2,comp_private_nominal,25.880801625583533
quarterly,2015,2,comp_private_real,33.90881985508508
quarterly,2015,2,comp_private_real_index_1948,227.7547938046922
quarterly,2015,2,comp_wage_ratio,1.2343784559101842
quarterly,2015,2,productivity_nominal,56.338620032262796
quarterly,2015,2,productivity_real,73.81441058879926
quarterly,2015,2,productivity_real_index_1948,353.73548340371275
quarterly,2015,3,bls_prod_wage_nominal,21.076666666666668
quarterly,2015,3,comp_private_nominal,26.00712158294422
quarterly,2015,3,comp_private_real,33.97395706048825
quarterly,2015,3,comp_private_real_index_1948,228.1922997647644
quarterly,2015,3,comp_wage_ratio,1.2339295389661973
quarterly,2015,3,productivity_nominal,56.663400800222774
quarterly,2015,3,productivity_real,74.02126142827333
quarterly,2015,3,productivity_real_index_1948,354.7267597833541
quarterly,2015,4,bls_prod_wage_nominal,21.21
quarterly,2015,4,comp_private_nominal,26.16196171414878
quarterly,2015,4,comp_private_real,34.22663722780232
quarterly,2015,4,comp_private_real_index_1948,229.889472348508
quarterly,2015,4,comp_wage_ratio,1.2334729709641103
quarterly,2015,4,productivity_nominal,56.40141765955045
quarterly,2015,4,productivity_real,73.78769537466262
quarterly,2015,4,productivity_real_index_1948,353.6074580071611
quarterly,2016,1,bls_prod_wage_nominal,21.343333333333337
quarterly,2016,1,comp_private_nominal,26.30736982742191
quarterly,2016,1,comp_private_real,34.46770611066947
quarterly,2016,1,comp_private_real_index_1948,231.50865561542142
quarterly,2016,1,comp_wage_ratio,1.23258018869695
quarterly,2016,1,productivity_nominal,56.4718901366036
quarterly,2016,1,productivity_real,73.9890200164954
quarterly,2016,1,productivity_real_index_1948,354.57225158786883
quarterly,2016,2,bls_prod_wage_nominal,21.483333333333334
quarterly,2016,2,comp_private_nominal,26.469893260254853
quarterly,2016,2,comp_private_real,34.40116530673415
quarterly,2016,2,comp_private_real_index_1948,231.06172212895228
quarterly,2016,2,comp_wage_ratio,1.232112952378038
quarterly,2016,2,productivity_nominal,56.89950763883861
quarterly,2016,2,productivity_real,73.94851761999978
quarterly,2016,2,productivity_real_index_1948,354.3781548703159
quarterly,2016,3,bls_prod_wage_nominal,21.6
quarterly,2016,3,comp_private_nominal,26.599225673594386
quarterly,2016,3,comp_private_real,34.46824422568038
quarterly,2016,3,comp_private_real_index_1948,231.51226996336618
quarterly,2016,3,comp_wage_ratio,1.2314456330367771
quarterly,2016,3,productivity_nominal,57.22544940619975
quarterly,2016,3,productivity_real,74.15481902600318
quarterly,2016,3,productivity_real_index_1948,355.36679823950857
quarterly,2016,4,bls_prod_wage_nominal,21.73
quarterly,2016,4,comp_private_nominal,26.744275733595916
quarterly,2016,4,comp_private_real,34.45486212883018
quarterly,2016,4,comp_private_real_index_1948,231.42238666097415
quarterly,2016,4,comp_wage_ratio,1.2307536002575203
quarterly,2016,4,productivity_nominal,57.964845557612215
quarterly,2016,4,productivity_real,74.67656936761371
quarterly,2016,4,productivity_real_index_1948,357.86714482269537
quarterly,2017,1,bls_prod_wage_nominal,21.846666666666668
quarterly,2017,1,comp_private_nominal,26.876054497678414
quarterly,2017,1,comp_private_real,34.424635869228524
quarterly,2017,1,comp_private_real_index_1948,231.21936645701297
quarterly,2017,1,comp_wage_ratio,1.2302130529910777
quarterly,2017,1,productivity_nominal,58.2872227062288
quarterly,2017,1,productivity_real,74.65814662877249
quarterly,2017,1,productivity_real_index_1948,357.77885885823883
quarterly,2017,2,bls_prod_wage_nominal,21.976666666666667
quarterly,2017,2,comp_private_nominal,27.03471802889924
quarterly,2017,2,comp_private_real,34.60287863150595
quarterly,2017,2,comp_private_real_index_1948,232.41656658792778
quarterly,2017,2,comp_wage_ratio,1.2301555299059261
quarterly,2017,2,productivity_nominal,58.34612729087442
quarterly,2017,2,productivity_real,74.67967519048429
quarterly,2017,2,productivity_real_index_1948,357.88202863394207
quarterly,2017,3,bls_prod_wage_nominal,22.116666666666667
quarterly,2017,3,comp_private_nominal,27.205859230060106
quarterly,2017,3,comp_private_real,34.72172249937167
quarterly,2017,3,comp_private_real_index_1948,233.21480317464435
quarterly,2017,3,comp_wage_ratio,1.230106672044918
quarterly,2017,3,productivity_nominal,59.08675905230219
quarterly,2017,3,productivity_real,75.41000759624754
quarterly,2017,3,productivity_real_index_1948,361.3819480201068
quarterly,2017,4,bls_prod_wage_nominal,22.236666666666668
quarterly,2017,4,comp_private_nominal,27.34957306879239
quarterly,2017,4,comp_private_real,34.65581616002693
quarterly,2017,4,comp_private_real_index_1948,232.77213118570356
quarterly,2017,4,comp_wage_ratio,1.2299313327293835
quarterly,2017,4,productivity_nominal,59.7263784347752
quarterly,2017,4,productivity_real,75.68185381663658
quarterly,2017,4,productivity_real_index_1948,362.6846970824339
quarterly,2018,1,bls_prod_wage_nominal,22.42
quarterly,2018,1,comp_private_nominal,27.589686233707784
quarterly,2018,1,comp_private_real,34.71213005574299
quarterly,2018,1,comp_private_real_index_1948,233.15037377161377
quarterly,2018,1,comp_wage_ratio,1.2305836857139956
quarterly,2018,1,productivity_nominal,60.36845119011431
quarterly,2018,1,productivity_real,75.95293078812963
quarterly,2018,1,productivity_real_index_1948,363.9837597286818
quarterly,2018,2,bls_prod_wage_nominal,22.603333333333335
quarterly,2018,2,comp_private_nominal,27.836983863905804
quarterly,2018,2,comp_private_real,34.85025361649181
quarterly,2018,2,comp_private_real_index_1948,234.07810594372594
quarterly,2018,2,comp_wage_ratio,1.2315433061748622
quarterly,2018,2,productivity_nominal,60.75248043243699
quarterly,2018,2,productivity_real,76.05850408408132
quarterly,2018,2,productivity_real_index_1948,364.48969103098574
quarterly,2018,3,bls_prod_wage_nominal,22.78
quarterly,2018,3,comp_private_nominal,28.045139894882606
quarterly,2018,3,comp_private_real,35.01201841908638
quarterly,2018,3,comp_private_real_index_1948,235.16462884299628
quarterly,2018,3,comp_wage_ratio,1.2311299339281214
quarterly,2018,3,productivity_nominal,61.091940714103316
quarterly,2018,3,productivity_real,76.26819340381371
quarterly,2018,3,productivity_real_index_1948,365.49457005512835
quarterly,2018,4,bls_prod_wage_nominal,23
quarterly,2018,4,comp_private_nominal,28.32463662122285
quarterly,2018,4,comp_private_real,35.236960284747084
quarterly,2018,4,comp_private_real_index_1948,236.67549204762986
quarterly,2018,4,comp_wage_ratio,1.2315059400531674
quarterly,2018,4,productivity_nominal,61.26505565564727
quarterly,2018,4,productivity_real,76.21613515646442
quarterly,2018,4,productivity_real_index_1948,365.24509506583615
quarterly,2019,1,bls_prod_wage_nominal,23.203333333333333
quarterly,2019,1,comp_private_nominal,28.505192192332217
quarterly,2019,1,comp_private_real,35.38713152498065
quarterly,2019,1,comp_private_real_index_1948,237.6841446637032
quarterly,2019,1,comp_wage_ratio,1.2284955692716082
quarterly,2019,1,productivity_nominal,61.74609927097983
quarterly,2019,1,productivity_real,76.65331008167826
quarterly,2019,1,productivity_real_index_1948,367.3401369725443
quarterly,2019,2,bls_prod_wage_nominal,23.403333333333332
quarterly,2019,2,comp_private_nominal,28.742443046287626
quarterly,2019,2,comp_private_real,35.48301598059447
quarterly,2019,2,comp_private_real_index_1948,238.3281701565021
quarterly,2019,2,comp_wage_ratio,1.2281345839462026
quarterly,2019,2,productivity_nominal,62.343443999124034
quarterly,2019,2,productivity_real,76.96400115131945
quarterly,2019,2,productivity_real_index_1948,368.82903940815385
quarterly,2019,3,bls_prod_wage_nominal,23.606666666666666
quarterly,2019,3,comp_private_nominal,28.981443239398022
quarterly,2019,3,comp_private_real,35.67875108028598
quarterly,2019,3,comp_private_real_index_1948,239.6428607727222
quarterly,2019,3,comp_wage_ratio,1.2276804535186963
quarterly,2019,3,productivity_nominal,63.07758414730843
quarterly,2019,3,productivity_real,77.654152864209
quarterly,2019,3,productivity_real_index_1948,372.13640375386234
quarterly,2019,4,bls_prod_wage_nominal,23.806666666666665
quarterly,2019,4,comp_private_nominal,29.18058117430336
quarterly,2019,4,comp_private_real,35.72557005052737
quarterly,2019,4,comp_private_real_index_1948,239.95732895412894
quarterly,2019,4,comp_wage_ratio,1.2257314971003932
quarterly,2019,4,productivity_nominal,63.75952024611291
quarterly,2019,4,productivity_real,78.06030981132112
quarterly,2019,4,productivity_real_index_1948,374.08280043817433
quarterly,2020,1,bls_prod_wage_nominal,24.023333333333333
quarterly,2020,1,comp_private_nominal,29.391089669150112
quarterly,2020,1,comp_private_real,35.88423473714542
quarterly,2020,1,comp_private_real_index_1948,241.02302935712783
quarterly,2020,1,comp_wage_ratio,1.2234392813577124
quarterly,2020,1,productivity_nominal,63.6951124113811
quarterly,2020,1,productivity_real,77.76677867707507
quarterly,2020,1,productivity_real_index_1948,372.6761323250197
quarterly,2020,2,bls_prod_wage_nominal,24.96666666666667
quarterly,2020,2,comp_private_nominal,30.659374378497436
quarterly,2020,2,comp_private_real,37.77064593573226
quarterly,2020,2,comp_private_real_index_1948,253.69345538201284
quarterly,2020,2,comp_wage_ratio,1.2280123249064392
quarterly,2020,2,productivity_nominal,65.3340839459559
quarterly,2020,2,productivity_real,80.48796175008734
quarterly,2020,2,productivity_real_index_1948,385.71666197341415
quarterly,2020,3,bls_prod_wage_nominal,24.77
quarterly,2020,3,comp_private_nominal,30.370576030311558
quarterly,2020,3,comp_private_real,36.952950533451784
quarterly,2020,3,comp_private_real_index_1948,248.20125457592943
quarterly,2020,3,comp_wage_ratio,1.2261031905656665
quarterly,2020,3,productivity_nominal,67.28645246918643
quarterly,2020,3,productivity_real,81.86979882053274
quarterly,2020,3,productivity_real_index_1948,392.3387402397052
quarterly,2020,4,bls_prod_wage_nominal,24.986666666666668
quarterly,2020,4,comp_private_nominal,30.561485162949687
quarterly,2020,4,comp_private_real,36.93193098029478
quarterly,2020,4,comp_private_real_index_1948,248.06007290061314
quarterly,2020,4,comp_wage_ratio,1.2231117327754677
quarterly,2020,4,productivity_nominal,67.2521759172877
quarterly,2020,4,productivity_real,81.27068125154521
quarterly,2020,4,productivity_real_index_1948,389.4676322651112
quarterly,2021,1,bls_prod_wage_nominal,25.26
quarterly,2021,1,comp_private_nominal,30.909397244630753
quarterly,2021,1,comp_private_real,36.999507902817115
quarterly,2021,1,comp_private_real_index_1948,248.51396566717963
quarterly,2021,1,comp_wage_ratio,1.2236499305079473
quarterly,2021,1,productivity_nominal,68.70893764090425
quarterly,2021,1,productivity_real,82.24673102224303
quarterly,2021,1,productivity_real_index_1948,394.14508528153164
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.298758012273034
quarterly,2021,2,comp_private_real,36.84405886779852
quarterly,2021,2,comp_private_real_index_1948,247.46986377660653
quarterly,2021,2,comp_wage_ratio,1.2194321303483
quarterly,2021,2,productivity_nominal,69.99506417644406
quarterly,2021,2,productivity_real,82.39631310485188
quarterly,2021,2,productivity_real_index_1948,394.861916722413
quarterly,2021,3,bls_prod_wage_nominal,26.123333333333335
quarterly,2021,3,comp_private_nominal,31.750823907322555
quarterly,2021,3,comp_private_real,36.83843140064762
quarterly,2021,3,comp_private_real_index_1948,247.43206586367194
quarterly,2021,3,comp_wage_ratio,1.2154200806682105
quarterly,2021,3,productivity_nominal,70.84975247349448
quarterly,2021,3,productivity_real,82.20239430214467
quarterly,2021,3,productivity_real_index_1948,393.9326136111434
quarterly,2021,4,bls_prod_wage_nominal,26.593333333333337
quarterly,2021,4,comp_private_nominal,32.21046643860462
quarterly,2021,4,comp_private_real,36.62908170646449
quarterly,2021,4,comp_private_real_index_1948,246.02593033210454
quarterly,2021,4,comp_wage_ratio,1.2112233556757814
quarterly,2021,4,productivity_nominal,72.48790933925814
quarterly,2021,4,productivity_real,82.43176356913074
quarterly,2021,4,productivity_real_index_1948,395.03180342906734
quarterly,2022,1,bls_prod_wage_nominal,27.003333333333337
quarterly,2022,1,comp_private_nominal,32.65908406273898
quarterly,2022,1,comp_private_real,36.369877669365316
quarterly,2022,1,comp_private_real_index_1948,244.2849389830938
quarterly,2022,1,comp_wage_ratio,1.2094463916580287
quarterly,2022,1,productivity_nominal,73.24715244133594
quarterly,2022,1,productivity_real,81.56964747704329
quarterly,2022,1,productivity_real_index_1948,390.90034657461206
quarterly,2022,2,bls_prod_wage_nominal,27.403333333333332
quarterly,2022,2,comp_private_nominal,33.11520693519527
quarterly,2022,2,comp_private_real,36.01862483325347
quarterly,2022,2,comp_private_real_index_1948,241.92568503076345
quarterly,2022,2,comp_wage_ratio,1.2084371828924194
quarterly,2022,2,productivity_nominal,74.49292343467759
quarterly,2022,2,productivity_real,81.02418526861929
quarterly,2022,2,productivity_real_index_1948,388.2863673199352
quarterly,2022,3,bls_prod_wage_nominal,27.75
quarterly,2022,3,comp_private_nominal,33.47209699034166
quarterly,2022,3,comp_private_real,35.965778353038225
quarterly,2022,3,comp_private_real_index_1948,241.57073197559478
quarterly,2022,3,comp_wage_ratio,1.2062016933456454
quarterly,2022,3,productivity_nominal,75.22813365496292
quarterly,2022,3,productivity_real,80.83265239485416
quarterly,2022,3,productivity_real_index_1948,387.36849812408894
quarterly,2022,4,bls_prod_wage_nominal,28.116666666666667
quarterly,2022,4,comp_private_nominal,33.96415674059619
quarterly,2022,4,comp_private_real,36.10090716466006
quarterly,2022,4,comp_private_real_index_1948,242.47834936716225
quarterly,2022,4,comp_wage_ratio,1.207972379629977
quarterly,2022,4,productivity_nominal,76.52177196246285
quarterly,2022,4,productivity_real,81.33590381150934
quarterly,2022,4,productivity_real_index_1948,389.7801936415918
quarterly,2023,1,bls_prod_wage_nominal,28.44333333333333
quarterly,2023,1,comp_private_nominal,34.39608293205812
quarterly,2023,1,comp_private_real,36.255883019293584
quarterly,2023,1,comp_private_real_index_1948,243.519273055088
quarterly,2023,1,comp_wage_ratio,1.2092845282570535
quarterly,2023,1,productivity_nominal,77.34706113320928
quarterly,2023,1,productivity_real,81.52922546067336
quarterly,2023,1,productivity_real_index_1948,390.7066350569462
quarterly,2023,2,bls_prod_wage_nominal,28.78666666666667
quarterly,2023,2,comp_private_nominal,34.82951130608502
quarterly,2023,2,comp_private_real,36.47435245395208
quarterly,2023,2,comp_private_real_index_1948,244.98666299245295
quarterly,2023,2,comp_wage_ratio,1.2099181787662696
quarterly,2023,2,productivity_nominal,78.05080914864676
quarterly,2023,2,productivity_real,81.73679777432075
quarterly,2023,2,productivity_real_index_1948,391.7013689053043
quarterly,2023,3,bls_prod_wage_nominal,29.08
quarterly,2023,3,comp_private_nominal,35.19776038295155
quarterly,2023,3,comp_private_real,36.60071917898948
quarterly,2023,3,comp_private_real_index_1948,245.8354282260313
quarterly,2023,3,comp_wage_ratio,1.2103769045031483
quarterly,2023,3,productivity_nominal,79.501419506815
quarterly,2023,3,productivity_real,82.67029203111947
quarterly,2023,3,productivity_real_index_1948,396.17488619751435
quarterly,2023,4,bls_prod_wage_nominal,29.376666666666665
quarterly,2023,4,comp_private_nominal,35.58331104874198
quarterly,2023,4,comp_private_real,36.78601037323326
quarterly,2023,4,comp_private_real_index_1948,247.07997044009744
quarterly,2023,4,comp_wage_ratio,1.211278034111267
quarterly,2023,4,productivity_nominal,80.30490934117287
quarterly,2023,4,productivity_real,83.01917783871835
quarterly,2023,4,productivity_real_index_1948,397.84682652487385
quarterly,2024,1,bls_prod_wage_nominal,29.693333333333335
quarterly,2024,1,comp_private_nominal,35.929127306544295
quarterly,2024,1,comp_private_real,36.82164751115516
quarterly,2024,1,comp_private_real_index_1948,247.31933379847675
quarterly,2024,1,comp_wage_ratio,1.2100065325508855
quarterly,2024,1,productivity_nominal,81.32150072444544
quarterly,2024,1,productivity_real,83.34161888224507
quarterly,2024,1,productivity_real_index_1948,399.39203751404665
quarterly,2024,2,bls_prod_wage_nominal,29.963333333333335
quarterly,2024,2,comp_private_nominal,36.281270481770186
quarterly,2024,2,comp_private_real,36.96896831399214
quarterly,2024,2,comp_private_real_index_1948,248.3088409301514
quarterly,2024,2,comp_wage_ratio,1.2108556173691238
quarterly,2024,2,productivity_nominal,82.16186795491143
quarterly,2024,2,productivity_real,83.71921525101257
quarterly,2024,2,productivity_real_index_1948,401.20156539582484
quarterly,2024,3,bls_prod_wage_nominal,30.273333333333333
quarterly,2024,3,comp_private_nominal,36.696970826461936
quarterly,2024,3,comp_private_real,37.28546749492754
quarterly,2024,3,comp_private_real_index_1948,250.4346655976379
