frequency,year,quarter,name,value
quarterly,2020,4,comp_private_real,36.32243313685834
quarterly,2020,4,comp_private_real_index_1948,248.16293657127403
quarterly,2020,4,productivity_nominal,67.23028505387276
quarterly,2020,4,productivity_real,79.9247560558651
quarterly,2020,4,productivity_real_index_1948,389.59056809640333
quarterly,2021,1,bls_prod_wage_nominal,25.253333333333337
quarterly,2021,1,comp_private_nominal,30.90123957842737
quarterly,2021,1,comp_private_real,36.388765580538376
quarterly,2021,1,comp_private_real_index_1948,248.61613457019556
quarterly,2021,1,productivity_nominal,68.70993541454135
quarterly,2021,1,productivity_real,80.91163225047949
quarterly,2021,1,productivity_real_index_1948,394.40106332058514
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.298758012273034
quarterly,2021,2,comp_private_real,36.22099135594172
quarterly,2021,2,comp_private_real_index_1948,247.46986377660645
quarterly,2021,2,productivity_nominal,70.01862208727783
quarterly,2021,2,productivity_real,81.03017712024722
quarterly,2021,2,productivity_real_index_1948,394.97890634991444
quarterly,2021,3,bls_prod_wage_nominal,26.12666666666667
quarterly,2021,3,comp_private_nominal,31.754875307591448
quarterly,2021,3,comp_private_real,36.19640688656176
quarterly,2021,3,comp_private_real_index_1948,247.30189721741723
quarterly,2021,3,productivity_nominal,70.81539724844353
quarterly,2021,3,productivity_real,80.72029594855263
quarterly,2021,3,productivity_real_index_1948,393.46840087350745
quarterly,2021,4,bls_prod_wage_nominal,26.596666666666668
quarterly,2021,4,comp_private_nominal,32.2145038497902
quarterly,2021,4,comp_private_real,36.03726408854016
quarterly,2021,4,comp_private_real_index_1948,246.21459824869441
quarterly,2021,4,productivity_nominal,72.45551047202687
quarterly,2021,4,productivity_real,81.05350241386458
quarterly,2021,4,productivity_real_index_1948,395.09260471872835
quarterly,2022,1,bls_prod_wage_nominal,26.993333333333332
quarterly,2022,1,comp_private_nominal,32.64698959882239
quarterly,2022,1,comp_private_real,35.74158811070072
quarterly,2022,1,comp_private_real_index_1948,244.1944742482524
quarterly,2022,1,productivity_nominal,73.1954749244083
quarterly,2022,1,productivity_real,80.13365239684123
quarterly,2022,1,productivity_real_index_1948,390.6088263704388
quarterly,2022,2,bls_prod_wage_nominal,27.39666666666667
quarterly,2022,2,comp_private_nominal,33.10715068730932
quarterly,2022,2,comp_private_real,35.3792100482031
quarterly,2022,2,comp_private_real_index_1948,241.71862677956608
quarterly,2022,2,productivity_nominal,74.5045252079173
quarterly,2022,2,productivity_real,79.61758085944103
quarterly,2022,2,productivity_real_index_1948,388.0932528065534
quarterly,2022,3,bls_prod_wage_nominal,27.756666666666668
quarterly,2022,3,comp_private_nominal,33.48013833496397
quarterly,2022,3,comp_private_real,35.36605769604916
quarterly,2022,3,comp_private_real_index_1948,241.6287669862796
quarterly,2022,3,productivity_nominal,75.18292335323994
quarterly,2022,3,productivity_real,79.41793962934614
quarterly,2022,3,productivity_real_index_1948,387.12010826303083
quarterly,2022,4,bls_prod_wage_nominal,28.12
quarterly,2022,4,comp_private_nominal,33.968183315194956
quarterly,2022,4,comp_private_real,35.494614560635114
quarterly,2022,4,comp_private_real_index_1948,242.50709605944053
quarterly,2022,4,productivity_nominal,76.52544932789608
quarterly,2022,4,productivity_real,79.96428018445222
quarterly,2022,4,productivity_real_index_1948,389.783227148112
quarterly,2023,1,bls_prod_wage_nominal,28.436666666666667
quarterly,2023,1,comp_private_nominal,34.388021035203074
quarterly,2023,1,comp_private_real,35.634408012711916
quarterly,2023,1,comp_private_real_index_1948,243.46219599589304
quarterly,2023,1,productivity_nominal,77.27503257628992
quarterly,2023,1,productivity_real,80.07585075047511
quarterly,2023,1,productivity_real_index_1948,390.3270741655407
quarterly,2023,2,bls_prod_wage_nominal,28.79
quarterly,2023,2,comp_private_nominal,34.833544366680904
quarterly,2023,2,comp_private_real,35.861689123666764
quarterly,2023,2,comp_private_real_index_1948,245.0150310636656
quarterly,2023,2,productivity_nominal,78.0518734935857
quarterly,2023,2,productivity_real,80.35564779977182
quarterly,2023,2,productivity_real_index_1948,391.69093558678804
quarterly,2023,3,bls_prod_wage_nominal,29.1
quarterly,2023,3,comp_private_nominal,35.22196792104162
quarterly,2023,3,comp_private_real,36.006513513655676
quarterly,2023,3,comp_private_real_index_1948,246.00450348615922
quarterly,2023,3,productivity_nominal,79.37011045029736
quarterly,2023,3,productivity_real,81.13802615786554
quarterly,2023,3,productivity_real_index_1948,395.5046129007734
quarterly,2023,4,bls_prod_wage_nominal,29.406666666666663
quarterly,2023,4,comp_private_nominal,35.61964938976532
quarterly,2023,4,comp_private_real,36.20085579006452
quarterly,2023,4,comp_private_real_index_1948,247.33229311500503
quarterly,2023,4,productivity_nominal,80.14801008103497
quarterly,2023,4,productivity_real,81.45578646930362
quarterly,2023,4,productivity_real_index_1948,397.0535249820955
quarterly,2024,1,bls_prod_wage_nominal,29.71
quarterly,2024,1,comp_private_nominal,35.94929408208681
quarterly,2024,1,comp_private_real,36.19836540367171
quarterly,2024,1,comp_private_real_index_1948,247.31527824163163
quarterly,2024,1,productivity_nominal,81.039533488566
quarterly,2024,1,productivity_real,81.60100831643135
quarterly,2024,1,productivity_real_index_1948,397.7614040512909
quarterly,2024,2,bls_prod_wage_nominal,29.95
quarterly,2024,2,comp_private_nominal,36.23396887536595
quarterly,2024,2,comp_private_real,36.23396887536595
quarterly,2024,2,comp_private_real_index_1948,247.55852907382354
quarterly,2024,2,productivity_nominal,81.85246715525685
quarterly,2024,2,productivity_real,81.85246715525685
quarterly,2024,2,productivity_real_index_1948,398.9871318070618
