frequency,year,quarter,name,value
quarterly,2008,3,productivity_nominal,47.15022383535958
quarterly,2008,3,productivity_real,66.86759016650996
quarterly,2008,3,productivity_real_index_1948,316.87233115040215
quarterly,2008,4,bls_prod_wage_nominal,18.316666666666663
quarterly,2008,4,comp_private_nominal,22.605482608167723
quarterly,2008,4,comp_private_real,32.75786413493772
quarterly,2008,4,comp_private_real_index_1948,217.57129957721327
quarterly,2008,4,comp_wage_ratio,1.2341482770610224
quarterly,2008,4,productivity_nominal,46.87627596052005
quarterly,2008,4,productivity_real,67.9289491705759
quarterly,2008,4,productivity_real_index_1948,321.90190229194286
quarterly,2009,1,bls_prod_wage_nominal,18.443333333333335
quarterly,2009,1,comp_private_nominal,22.901305625491055
quarterly,2009,1,comp_private_real,33.48406054778399
quarterly,2009,1,comp_private_real_index_1948,222.39455351832595
quarterly,2009,1,comp_wage_ratio,1.2417118539033645
quarterly,2009,1,productivity_nominal,47.248528811750674
quarterly,2009,1,productivity_real,69.08220104994352
quarterly,2009,1,productivity_real_index_1948,327.3669356587625
quarterly,2009,2,bls_prod_wage_nominal,18.536666666666665
quarterly,2009,2,comp_private_nominal,23.00442084715941
quarterly,2009,2,comp_private_real,33.49832061672401
quarterly,2009,2,comp_private_real_index_1948,222.48926609539024
quarterly,2009,2,comp_wage_ratio,1.2410225236734083
quarterly,2009,2,productivity_nominal,47.97752535237707
quarterly,2009,2,productivity_real,69.86337701474389
quarterly,2009,2,productivity_real_index_1948,331.06877459730606
quarterly,2009,3,bls_prod_wage_nominal,18.653333333333332
quarterly,2009,3,comp_private_nominal,23.167155074742748
quarterly,2009,3,comp_private_real,33.43674674504304
quarterly,2009,3,comp_private_real_index_1948,222.08030453347502
quarterly,2009,3,comp_wage_ratio,1.2419847252363876
quarterly,2009,3,productivity_nominal,48.79288481717653
quarterly,2009,3,productivity_real,70.42191099116228
quarterly,2009,3,productivity_real_index_1948,333.71555703246906
quarterly,2009,4,bls_prod_wage_nominal,18.793333333333333
quarterly,2009,4,comp_private_nominal,23.336838817136524
quarterly,2009,4,comp_private_real,33.43952782583301
quarterly,2009,4,comp_private_real_index_1948,222.09877592584698
quarterly,2009,4,comp_wage_ratio,1.2417615546543024
quarterly,2009,4,productivity_nominal,49.64015229595858
quarterly,2009,4,productivity_real,71.12973899277131
quarterly,2009,4,productivity_real_index_1948,337.0698144292867
quarterly,2010,1,bls_prod_wage_nominal,18.903333333333332
quarterly,2010,1,comp_private_nominal,23.556593529278324
quarterly,2010,1,comp_private_real,33.72747708820855
quarterly,2010,1,comp_private_real_index_1948,224.01127837012353
quarterly,2010,1,comp_wage_ratio,1.2461608285634804
quarterly,2010,1,productivity_nominal,49.915635323503345
quarterly,2010,1,productivity_real,71.46739806094574
quarterly,2010,1,productivity_real_index_1948,338.66991420557696
quarterly,2010,2,bls_prod_wage_nominal,19
quarterly,2010,2,comp_private_nominal,23.629811993815142
quarterly,2010,2,comp_private_real,33.85933124353384
quarterly,2010,2,comp_private_real_index_1948,224.88702777217875
quarterly,2010,2,comp_wage_ratio,1.243674315463955
quarterly,2010,2,productivity_nominal,50.158944220807406
quarterly,2010,2,productivity_real,71.87311975409624
quarterly,2010,2,productivity_real_index_1948,340.5925493474558
quarterly,2010,3,bls_prod_wage_nominal,19.086666666666662
quarterly,2010,3,comp_private_nominal,23.72184164392121
quarterly,2010,3,comp_private_real,33.909947338003704
quarterly,2010,3,comp_private_real_index_1948,225.22320993008645
quarterly,2010,3,comp_wage_ratio,1.2428488461712128
quarterly,2010,3,productivity_nominal,50.87093376318173
quarterly,2010,3,productivity_real,72.71908778577533
quarterly,2010,3,productivity_real_index_1948,344.601425121345
quarterly,2010,4,bls_prod_wage_nominal,19.21666666666667
quarterly,2010,4,comp_private_nominal,23.869497991654583
quarterly,2010,4,comp_private_real,33.85128806089195
quarterly,2010,4,comp_private_real_index_1948,224.83360653284143
quarterly,2010,4,comp_wage_ratio,1.242124787076561
quarterly,2010,4,productivity_nominal,51.29116390795638
quarterly,2010,4,productivity_real,72.74019608764723
quarterly,2010,4,productivity_real_index_1948,344.7014532037706
quarterly,2011,1,bls_prod_wage_nominal,19.313333333333333
quarterly,2011,1,comp_private_nominal,23.990406105625137
quarterly,2011,1,comp_private_real,33.676673359539514
quarterly,2011,1,comp_private_real_index_1948,223.6738499827183
quarterly,2011,1,comp_wage_ratio,1.2421680758867002
quarterly,2011,1,productivity_nominal,51.25583435202972
quarterly,2011,1,productivity_real,71.95067826881169
quarterly,2011,1,productivity_real_index_1948,340.96008386301486
quarterly,2011,2,bls_prod_wage_nominal,19.393333333333334
quarterly,2011,2,comp_private_nominal,24.083650127646365
quarterly,2011,2,comp_private_real,33.441229356809274
quarterly,2011,2,comp_private_real_index_1948,222.11007716039182
quarterly,2011,2,comp_wage_ratio,1.2418520175823151
quarterly,2011,2,productivity_nominal,51.53760046602064
quarterly,2011,2,productivity_real,71.56227185452093
quarterly,2011,2,productivity_real_index_1948,339.1195024150577
quarterly,2011,3,bls_prod_wage_nominal,19.48
quarterly,2011,3,comp_private_nominal,24.161286437678083
quarterly,2011,3,comp_private_real,33.31694686333166
quarterly,2011,3,comp_private_real_index_1948,221.28461724917065
quarterly,2011,3,comp_wage_ratio,1.2403124454660206
quarterly,2011,3,productivity_nominal,51.74827572647556
quarterly,2011,3,productivity_real,71.35772994104317
quarterly,2011,3,productivity_real_index_1948,338.1502185993816
quarterly,2011,4,bls_prod_wage_nominal,19.563333333333333
quarterly,2011,4,comp_private_nominal,24.28874743437754
quarterly,2011,4,comp_private_real,33.33895401474622
quarterly,2011,4,comp_private_real_index_1948,221.43078442641806
quarterly,2011,4,comp_wage_ratio,1.241544424998
quarterly,2011,4,productivity_nominal,52.05272732951262
quarterly,2011,4,productivity_real,71.44804348060111
quarterly,2011,4,productivity_real_index_1948,338.5781966638356
quarterly,2012,1,bls_prod_wage_nominal,19.60333333333333
quarterly,2012,1,comp_private_nominal,24.249081576579712
quarterly,2012,1,comp_private_real,33.10719356802436
quarterly,2012,1,comp_private_real_index_1948,219.89147705960806
quarterly,2012,1,comp_wage_ratio,1.2369876675691063
quarterly,2012,1,productivity_nominal,52.56699793314581
quarterly,2012,1,productivity_real,71.76955425575615
quarterly,2012,1,productivity_real_index_1948,340.10177286210535
quarterly,2012,2,bls_prod_wage_nominal,19.686666666666667
quarterly,2012,2,comp_private_nominal,24.347205994001833
quarterly,2012,2,comp_private_real,33.19064403741588
quarterly,2012,2,comp_private_real_index_1948,220.44573868671083
quarterly,2012,2,comp_wage_ratio,1.2367358276668725
quarterly,2012,2,productivity_nominal,52.928706656424815
quarterly,2012,2,productivity_real,72.1535712322387
quarterly,2012,2,productivity_real_index_1948,341.9215536293851
quarterly,2012,3,bls_prod_wage_nominal,19.76
quarterly,2012,3,comp_private_nominal,24.452554824007287
quarterly,2012,3,comp_private_real,33.20808732344366
quarterly,2012,3,comp_private_real_index_1948,220.56159356645287
quarterly,2012,3,comp_wage_ratio,1.2374774708505711
quarterly,2012,3,productivity_nominal,52.81165831310656
quarterly,2012,3,productivity_real,71.72151022991157
quarterly,2012,3,productivity_real_index_1948,339.8741016924204
quarterly,2012,4,bls_prod_wage_nominal,19.85
quarterly,2012,4,comp_private_nominal,24.52001775822872
quarterly,2012,4,comp_private_real,33.0992564772478
quarterly,2012,4,comp_private_real_index_1948,219.83876046160265
quarterly,2012,4,comp_wage_ratio,1.2352653782482983
quarterly,2012,4,productivity_nominal,53.08284230634703
quarterly,2012,4,productivity_real,71.6558458221118
quarterly,2012,4,productivity_real_index_1948,339.5629310053759
quarterly,2013,1,bls_prod_wage_nominal,19.98
quarterly,2013,1,comp_private_nominal,24.770114921478342
quarterly,2013,1,comp_private_real,33.336523757788555
quarterly,2013,1,comp_private_real_index_1948,221.4146431370346
quarterly,2013,1,comp_wage_ratio,1.2397454915654826
quarterly,2013,1,productivity_nominal,53.682836020990536
quarterly,2013,1,productivity_real,72.2483179457292
quarterly,2013,1,productivity_real_index_1948,342.3705396313901
quarterly,2013,2,bls_prod_wage_nominal,20.07
quarterly,2013,2,comp_private_nominal,24.92039631820789
quarterly,2013,2,comp_private_real,33.589174301175774
quarterly,2013,2,comp_private_real_index_1948,223.09269842284976
quarterly,2013,2,comp_wage_ratio,1.241673957060682
quarterly,2013,2,productivity_nominal,53.77713455435323
quarterly,2013,2,productivity_real,72.4839815105257
quarterly,2013,2,productivity_real_index_1948,343.4873028190319
quarterly,2013,3,bls_prod_wage_nominal,20.18
quarterly,2013,3,comp_private_nominal,25.095858137574137
quarterly,2013,3,comp_private_real,33.6487066508281
quarterly,2013,3,comp_private_real_index_1948,223.4881005964282
quarterly,2013,3,comp_wage_ratio,1.2436005023574894
quarterly,2013,3,productivity_nominal,54.271868125176034
quarterly,2013,3,productivity_real,72.76811017680554
quarterly,2013,3,productivity_real_index_1948,344.8337325708228
quarterly,2013,4,bls_prod_wage_nominal,20.3
quarterly,2013,4,comp_private_nominal,25.225695884611945
quarterly,2013,4,comp_private_real,33.721980936657104
quarterly,2013,4,comp_private_real_index_1948,223.97477401102378
quarterly,2013,4,comp_wage_ratio,1.2426451174685686
quarterly,2013,4,productivity_nominal,54.776147393785095
quarterly,2013,4,productivity_real,73.22534159795117
quarterly,2013,4,productivity_real_index_1948,347.0004621618376
quarterly,2014,1,bls_prod_wage_nominal,20.46666666666667
quarterly,2014,1,comp_private_nominal,25.349585882723005
quarterly,2014,1,comp_private_real,33.68678301748524
quarterly,2014,1,comp_private_real_index_1948,223.7409963451451
quarterly,2014,1,comp_wage_ratio,1.2385791147910261
quarterly,2014,1,productivity_nominal,54.660776005821184
quarterly,2014,1,productivity_real,72.63809789218016
quarterly,2014,1,productivity_real_index_1948,344.2176299775508
quarterly,2014,2,bls_prod_wage_nominal,20.55
quarterly,2014,2,comp_private_nominal,25.439886447988904
quarterly,2014,2,comp_private_real,33.6571949024278
quarterly,2014,2,comp_private_real_index_1948,223.54447789636686
quarterly,2014,2,comp_wage_ratio,1.2379506787342531
quarterly,2014,2,productivity_nominal,55.174569789674955
quarterly,2014,2,productivity_real,72.99644410226908
quarterly,2014,2,productivity_real_index_1948,345.9157620422332
quarterly,2014,3,bls_prod_wage_nominal,20.643333333333334
quarterly,2014,3,comp_private_nominal,25.53410357870311
quarterly,2014,3,comp_private_real,33.70727139087077
quarterly,2014,3,comp_private_real_index_1948,223.87707609702855
quarterly,2014,3,comp_wage_ratio,1.2369176608446524
quarterly,2014,3,productivity_nominal,55.78470656205155
quarterly,2014,3,productivity_real,73.64073846381197
quarterly,2014,3,productivity_real_index_1948,348.968946040352
quarterly,2014,4,bls_prod_wage_nominal,20.726666666666667
quarterly,2014,4,comp_private_nominal,25.611454952214835
quarterly,2014,4,comp_private_real,33.90918832787706
quarterly,2014,4,comp_private_real_index_1948,225.2181687339033
quarterly,2014,4,comp_wage_ratio,1.2356765013934465
quarterly,2014,4,productivity_nominal,55.5518606024808
quarterly,2014,4,productivity_real,73.54984348402255
quarterly,2014,4,productivity_real_index_1948,348.5382126452345
quarterly,2015,1,bls_prod_wage_nominal,20.85
quarterly,2015,1,comp_private_nominal,25.74251420441343
quarterly,2015,1,comp_private_real,34.33611188306148
quarterly,2015,1,comp_private_real_index_1948,228.05371113492728
quarterly,2015,1,comp_wage_ratio,1.234652959444289
quarterly,2015,1,productivity_nominal,55.71218797506004
quarterly,2015,1,productivity_real,74.31053176747785
quarterly,2015,1,productivity_real_index_1948,352.14296449971374
quarterly,2015,2,bls_prod_wage_nominal,20.96666666666667
quarterly,2015,2,comp_private_nominal,25.880801625583533
quarterly,2015,2,comp_private_real,34.29110643744229
quarterly,2015,2,comp_private_real_index_1948,227.75479380469216
quarterly,2015,2,comp_wage_ratio,1.2343784559101842
quarterly,2015,2,productivity_nominal,56.338620032262796
quarterly,2015,2,productivity_real,74.64659109149147
quarterly,2015,2,productivity_real_index_1948,353.73548340371275
quarterly,2015,3,bls_prod_wage_nominal,21.076666666666668
quarterly,2015,3,comp_private_nominal,26.00712158294422
quarterly,2015,3,comp_private_real,34.35697799690864
quarterly,2015,3,comp_private_real_index_1948,228.1922997647644
quarterly,2015,3,comp_wage_ratio,1.2339295389661973
quarterly,2015,3,productivity_nominal,56.663400800222774
quarterly,2015,3,productivity_real,74.85577395846808
quarterly,2015,3,productivity_real_index_1948,354.7267597833541
quarterly,2015,4,bls_prod_wage_nominal,21.21
quarterly,2015,4,comp_private_nominal,26.16196171414878
quarterly,2015,4,comp_private_real,34.61250686960392
quarterly,2015,4,comp_private_real_index_1948,229.88947234850795
quarterly,2015,4,comp_wage_ratio,1.2334729709641103
quarterly,2015,4,productivity_nominal,56.40141765955045
quarterly,2015,4,productivity_real,74.61957469117515
quarterly,2015,4,productivity_real_index_1948,353.60745800716103
quarterly,2016,1,bls_prod_wage_nominal,21.343333333333337
quarterly,2016,1,comp_private_nominal,26.30736982742191
quarterly,2016,1,comp_private_real,34.85629355272888
quarterly,2016,1,comp_private_real_index_1948,231.50865561542142
quarterly,2016,1,comp_wage_ratio,1.23258018869695
quarterly,2016,1,productivity_nominal,56.4718901366036
quarterly,2016,1,productivity_real,74.82316905839501
quarterly,2016,1,productivity_real_index_1948,354.5722515878688
quarterly,2016,2,bls_prod_wage_nominal,21.483333333333334
quarterly,2016,2,comp_private_nominal,26.469893260254853
quarterly,2016,2,comp_private_real,34.78900257062067
quarterly,2016,2,comp_private_real_index_1948,231.06172212895228
quarterly,2016,2,comp_wage_ratio,1.232112952378038
quarterly,2016,2,productivity_nominal,56.89950763883861
quarterly,2016,2,productivity_real,74.78221003961646
quarterly,2016,2,productivity_real_index_1948,354.3781548703159
quarterly,2016,3,bls_prod_wage_nominal,21.6
quarterly,2016,3,comp_private_nominal,26.599225673594386
quarterly,2016,3,comp_private_real,34.85683773442537
quarterly,2016,3,comp_private_real_index_1948,231.51226996336624
quarterly,2016,3,comp_wage_ratio,1.2314456330367771
quarterly,2016,3,productivity_nominal,57.22544940619975
quarterly,2016,3,productivity_real,74.99083727883298
quarterly,2016,3,productivity_real_index_1948,355.36679823950857
quarterly,2016,4,bls_prod_wage_nominal,21.73
quarterly,2016,4,comp_private_nominal,26.744275733595916
quarterly,2016,4,comp_private_real,34.843304768388585
quarterly,2016,4,comp_private_real_index_1948,231.42238666097418
quarterly,2016,4,comp_wage_ratio,1.2307536002575203
quarterly,2016,4,productivity_nominal,57.964845557612215
quarterly,2016,4,productivity_real,75.5184698114425
quarterly,2016,4,productivity_real_index_1948,357.8671448226953
quarterly,2017,1,bls_prod_wage_nominal,21.846666666666668
quarterly,2017,1,comp_private_nominal,26.876054497678414
quarterly,2017,1,comp_private_real,34.8127377392311
quarterly,2017,1,comp_private_real_index_1948,231.21936645701302
quarterly,2017,1,comp_wage_ratio,1.2302130529910777
quarterly,2017,1,productivity_nominal,58.2872227062288
quarterly,2017,1,productivity_real,75.49983937543283
quarterly,2017,1,productivity_real_index_1948,357.77885885823883
quarterly,2017,2,bls_prod_wage_nominal,21.976666666666667
quarterly,2017,2,comp_private_nominal,27.03471802889924
quarterly,2017,2,comp_private_real,34.99299000277434
quarterly,2017,2,comp_private_real_index_1948,232.41656658792783
quarterly,2017,2,comp_wage_ratio,1.2301555299059261
quarterly,2017,2,productivity_nominal,58.34612729087442
quarterly,2017,2,productivity_real,75.52161064922706
quarterly,2017,2,productivity_real_index_1948,357.882028633942
quarterly,2017,3,bls_prod_wage_nominal,22.116666666666667
quarterly,2017,3,comp_private_nominal,27.205859230060106
quarterly,2017,3,comp_private_real,35.11317371131499
quarterly,2017,3,comp_private_real_index_1948,233.21480317464437
quarterly,2017,3,comp_wage_ratio,1.230106672044918
quarterly,2017,3,productivity_nominal,59.08675905230219
quarterly,2017,3,productivity_real,76.2601767912447
quarterly,2017,3,productivity_real_index_1948,361.3819480201068
quarterly,2017,4,bls_prod_wage_nominal,22.236666666666668
quarterly,2017,4,comp_private_nominal,27.34957306879239
quarterly,2017,4,comp_private_real,35.04652434672397
quarterly,2017,4,comp_private_real_index_1948,232.77213118570361
quarterly,2017,4,comp_wage_ratio,1.2299313327293835
quarterly,2017,4,productivity_nominal,59.7263784347752
quarterly,2017,4,productivity_real,76.53508779427622
quarterly,2017,4,productivity_real_index_1948,362.6846970824339
quarterly,2018,1,bls_prod_wage_nominal,22.42
quarterly,2018,1,comp_private_nominal,27.589686233707784
quarterly,2018,1,comp_private_real,35.10347312288778
quarterly,2018,1,comp_private_real_index_1948,233.15037377161377
quarterly,2018,1,comp_wage_ratio,1.2305836857139956
quarterly,2018,1,productivity_nominal,60.36845119011431
quarterly,2018,1,productivity_real,76.80922087593267
quarterly,2018,1,productivity_real_index_1948,363.9837597286817
quarterly,2018,2,bls_prod_wage_nominal,22.603333333333335
quarterly,2018,2,comp_private_nominal,27.836983863905804
quarterly,2018,2,comp_private_real,35.24315388274314
quarterly,2018,2,comp_private_real_index_1948,234.07810594372597
quarterly,2018,2,comp_wage_ratio,1.2315433061748622
quarterly,2018,2,productivity_nominal,60.75248043243699
quarterly,2018,2,productivity_real,76.91598440070005
quarterly,2018,2,productivity_real_index_1948,364.4896910309858
quarterly,2018,3,bls_prod_wage_nominal,22.78
quarterly,2018,3,comp_private_nominal,28.045139894882606
quarterly,2018,3,comp_private_real,35.40674241479197
quarterly,2018,3,comp_private_real_index_1948,235.16462884299622
quarterly,2018,3,comp_wage_ratio,1.2311299339281214
quarterly,2018,3,productivity_nominal,61.091940714103316
quarterly,2018,3,productivity_real,77.1280377488398
quarterly,2018,3,productivity_real_index_1948,365.49457005512835
quarterly,2018,4,bls_prod_wage_nominal,23
quarterly,2018,4,comp_private_nominal,28.32463662122285
quarterly,2018,4,comp_private_real,35.6342202654094
quarterly,2018,4,comp_private_real_index_1948,236.67549204762986
quarterly,2018,4,comp_wage_ratio,1.2315059400531674
quarterly,2018,4,productivity_nominal,61.26505565564727
quarterly,2018,4,productivity_real,77.07539259904011
quarterly,2018,4,productivity_real_index_1948,365.2450950658361
quarterly,2019,1,bls_prod_wage_nominal,23.203333333333333
quarterly,2019,1,comp_private_nominal,28.505192192332217
quarterly,2019,1,comp_private_real,35.78608452977187
quarterly,2019,1,comp_private_real_index_1948,237.6841446637032
quarterly,2019,1,comp_wage_ratio,1.2284955692716082
quarterly,2019,1,productivity_nominal,61.74609927097983
quarterly,2019,1,productivity_real,77.51749621563178
quarterly,2019,1,productivity_real_index_1948,367.34013697254426
quarterly,2019,2,bls_prod_wage_nominal,23.403333333333332
quarterly,2019,2,comp_private_nominal,28.742443046287626
quarterly,2019,2,comp_private_real,35.88304998263049
quarterly,2019,2,comp_private_real_index_1948,238.3281701565021
quarterly,2019,2,comp_wage_ratio,1.2281345839462026
quarterly,2019,2,productivity_nominal,62.343443999124034
quarterly,2019,2,productivity_real,77.83169000308177
quarterly,2019,2,productivity_real_index_1948,368.82903940815373
quarterly,2019,3,bls_prod_wage_nominal,23.606666666666666
quarterly,2019,3,comp_private_nominal,28.981443239398022
quarterly,2019,3,comp_private_real,36.08099179145042
quarterly,2019,3,comp_private_real_index_1948,239.64286077272226
quarterly,2019,3,comp_wage_ratio,1.2276804535186963
quarterly,2019,3,productivity_nominal,63.07758414730843
quarterly,2019,3,productivity_real,78.52962245681563
quarterly,2019,3,productivity_real_index_1948,372.13640375386234
quarterly,2019,4,bls_prod_wage_nominal,23.806666666666665
quarterly,2019,4,comp_private_nominal,29.18058117430336
quarterly,2019,4,comp_private_real,36.128338596756535
quarterly,2019,4,comp_private_real_index_1948,239.95732895412894
quarterly,2019,4,comp_wage_ratio,1.2257314971003932
quarterly,2019,4,productivity_nominal,63.75952024611291
quarterly,2019,4,productivity_real,78.94035839994932
quarterly,2019,4,productivity_real_index_1948,374.08280043817433
quarterly,2020,1,bls_prod_wage_nominal,24.023333333333333
quarterly,2020,1,comp_private_nominal,29.393635091565702
quarterly,2020,1,comp_private_real,36.291934861850564
quarterly,2020,1,comp_private_real_index_1948,241.04390321476652
quarterly,2020,1,comp_wage_ratio,1.2235452376120037
quarterly,2020,1,productivity_nominal,63.779306062742705
quarterly,2020,1,productivity_real,78.74747080286333
quarterly,2020,1,productivity_real_index_1948,373.16874413097923
quarterly,2020,2,bls_prod_wage_nominal,24.96666666666667
quarterly,2020,2,comp_private_nominal,30.665479430954587
quarterly,2020,2,comp_private_real,38.20407645773092
quarterly,2020,2,comp_private_real_index_1948,253.743972128833
quarterly,2020,2,comp_wage_ratio,1.2282568530422397
quarterly,2020,2,productivity_nominal,65.43017302754201
quarterly,2020,2,productivity_real,81.51509056347942
quarterly,2020,2,productivity_real_index_1948,386.2839487181421
quarterly,2020,3,bls_prod_wage_nominal,24.77
quarterly,2020,3,comp_private_nominal,30.377755736817864
quarterly,2020,3,comp_private_real,37.37839080373885
quarterly,2020,3,comp_private_real_index_1948,248.25993018881783
quarterly,2020,3,comp_wage_ratio,1.226393045491234
quarterly,2020,3,productivity_nominal,67.36467009163914
quarterly,2020,3,productivity_real,82.88903850781935
quarterly,2020,3,productivity_real_index_1948,392.7948172408176
quarterly,2020,4,bls_prod_wage_nominal,24.986666666666668
quarterly,2020,4,comp_private_nominal,30.567742635948708
quarterly,2020,4,comp_private_real,37.35594706327791
quarterly,2020,4,comp_private_real_index_1948,248.1108632728753
quarterly,2020,4,comp_wage_ratio,1.22336216525942
quarterly,2020,4,productivity_nominal,67.31915648677621
quarterly,2020,4,productivity_real,82.26877843138726
quarterly,2020,4,productivity_real_index_1948,389.85552698302394
quarterly,2021,1,bls_prod_wage_nominal,25.26
quarterly,2021,1,comp_private_nominal,30.913535882402307
quarterly,2021,1,comp_private_real,37.421648699750165
quarterly,2021,1,comp_private_real_index_1948,248.54724063779548
quarterly,2021,1,comp_wage_ratio,1.2238137720665996
quarterly,2021,1,productivity_nominal,68.78729583631328
quarterly,2021,1,productivity_real,83.26883180185293
quarterly,2021,1,productivity_real_index_1948,394.5945828093992
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.302419618484674
quarterly,2021,2,comp_private_real,37.26379614834871
quarterly,2021,2,comp_private_real_index_1948,247.49881499537506
quarterly,2021,2,comp_wage_ratio,1.2195747903305716
quarterly,2021,2,productivity_nominal,70.1931020165649
quarterly,2021,2,productivity_real,83.56099868461675
quarterly,2021,2,productivity_real_index_1948,395.9791040848898
quarterly,2021,3,bls_prod_wage_nominal,26.123333333333335
quarterly,2021,3,comp_private_nominal,31.75576918485083
quarterly,2021,3,comp_private_real,37.25954867077985
quarterly,2021,3,comp_private_real_index_1948,247.47060408361426
quarterly,2021,3,comp_wage_ratio,1.215609385664827
quarterly,2021,3,productivity_nominal,71.06727834160782
quarterly,2021,3,productivity_real,83.38436713201074
quarterly,2021,3,productivity_real_index_1948,395.1420819686507
quarterly,2021,4,bls_prod_wage_nominal,26.593333333333337
quarterly,2021,4,comp_private_nominal,32.21884083068994
quarterly,2021,4,comp_private_real,37.051666955293435
quarterly,2021,4,comp_private_real_index_1948,246.08989455962305
quarterly,2021,4,comp_wage_ratio,1.211538261369639
quarterly,2021,4,productivity_nominal,72.63416057068198
quarterly,2021,4,productivity_real,83.52928465628429
quarterly,2021,4,productivity_real_index_1948,395.8288175550051
quarterly,2022,1,bls_prod_wage_nominal,27.003333333333337
quarterly,2022,1,comp_private_nominal,32.67309996699715
quarterly,2022,1,comp_private_real,36.79569450143935
quarterly,2022,1,comp_private_real_index_1948,244.38977579694696
quarterly,2022,1,comp_wage_ratio,1.2099654351437037
quarterly,2022,1,productivity_nominal,73.38211020182453
quarterly,2022,1,productivity_real,82.64124651730899
quarterly,2022,1,productivity_real_index_1948,391.62057983405754
quarterly,2022,2,bls_prod_wage_nominal,27.403333333333332
quarterly,2022,2,comp_private_nominal,33.13335472648065
quarterly,2022,2,comp_private_real,36.444658724283435
quarterly,2022,2,comp_private_real_index_1948,242.05826511238885
quarterly,2022,2,comp_wage_ratio,1.2090994304761216
quarterly,2022,2,productivity_nominal,74.704953941768
quarterly,2022,2,productivity_real,82.17086901994591
quarterly,2022,2,productivity_real_index_1948,389.3915535787525
quarterly,2022,3,bls_prod_wage_nominal,27.75
quarterly,2022,3,comp_private_nominal,33.49179038843645
quarterly,2022,3,comp_private_real,36.39265412286795
quarterly,2022,3,comp_private_real_index_1948,241.71286076406648
quarterly,2022,3,comp_wage_ratio,1.2069113653490613
quarterly,2022,3,productivity_nominal,75.47397068222584
quarterly,2022,3,productivity_real,82.0110862531273
quarterly,2022,3,productivity_real_index_1948,388.63437453770445
quarterly,2022,4,bls_prod_wage_nominal,28.116666666666667
quarterly,2022,4,comp_private_nominal,33.982510429185545
quarterly,2022,4,comp_private_real,36.52763553622461
quarterly,2022,4,comp_private_real_index_1948,242.609380799738
quarterly,2022,4,comp_wage_ratio,1.2086251486373045
quarterly,2022,4,productivity_nominal,76.67023182695014
quarterly,2022,4,productivity_real,82.41246009439698
quarterly,2022,4,productivity_real_index_1948,390.53640606641966
quarterly,2023,1,bls_prod_wage_nominal,28.44333333333333
quarterly,2023,1,comp_private_nominal,34.41254830411288
quarterly,2023,1,comp_private_real,36.68218161472282
quarterly,2023,1,comp_private_real_index_1948,243.63584549856293
quarterly,2023,1,comp_wage_ratio,1.2098634116059845
quarterly,2023,1,productivity_nominal,77.56841080970347
quarterly,2023,1,productivity_real,82.68433095223293
quarterly,2023,1,productivity_real_index_1948,391.8247484798342
quarterly,2023,2,bls_prod_wage_nominal,28.78666666666667
quarterly,2023,2,comp_private_nominal,34.84721861755869
quarterly,2023,2,comp_private_real,36.90431534822921
quarterly,2023,2,comp_private_real_index_1948,245.11121412698878
quarterly,2023,2,comp_wage_ratio,1.210533300748912
quarterly,2023,2,productivity_nominal,78.3658333702652
quarterly,2023,2,productivity_real,82.9919156235276
quarterly,2023,2,productivity_real_index_1948,393.28233161654623
quarterly,2023,3,bls_prod_wage_nominal,29.08
quarterly,2023,3,comp_private_nominal,35.2180684946402
quarterly,2023,3,comp_private_real,37.03470977689597
quarterly,2023,3,comp_private_real_index_1948,245.9772683112846
quarterly,2023,3,comp_wage_ratio,1.2110752577249038
quarterly,2023,3,productivity_nominal,79.93519628000708
quarterly,2023,3,productivity_real,84.05846549023019
quarterly,2023,3,productivity_real_index_1948,398.3365012330769
quarterly,2023,4,bls_prod_wage_nominal,29.376666666666665
quarterly,2023,4,comp_private_nominal,35.61284659571516
quarterly,2023,4,comp_private_real,37.23161235006586
quarterly,2023,4,comp_private_real_index_1948,247.28505652843452
quarterly,2023,4,comp_wage_ratio,1.2122834424956939
quarterly,2023,4,productivity_nominal,80.80339184665318
quarterly,2023,4,productivity_real,84.47627329422833
quarterly,2023,4,productivity_real_index_1948,400.31641007226267
quarterly,2024,1,bls_prod_wage_nominal,29.693333333333335
quarterly,2024,1,comp_private_nominal,36.0236461188983
quarterly,2024,1,comp_private_real,37.3347320261719
quarterly,2024,1,comp_private_real_index_1948,247.96995716328522
quarterly,2024,1,comp_wage_ratio,1.213189698660697
quarterly,2024,1,productivity_nominal,81.6733125182812
quarterly,2024,1,productivity_real,84.6458247589812
quarterly,2024,1,productivity_real_index_1948,401.1198810475501
quarterly,2024,2,bls_prod_wage_nominal,29.963333333333335
quarterly,2024,2,comp_private_nominal,36.35274775010292
quarterly,2024,2,comp_private_real,37.45940807793489
quarterly,2024,2,comp_private_real_index_1948,248.79803101133868
quarterly,2024,2,comp_wage_ratio,1.2132411085805848
quarterly,2024,2,productivity_nominal,82.66776845495382
quarterly,2024,2,productivity_real,85.1843633590966
quarterly,2024,2,productivity_real_index_1948,403.6719093352168
quarterly,2024,3,bls_prod_wage_nominal,30.273333333333333
quarterly,2024,3,comp_private_nominal,36.73052268095678
quarterly,2024,3,comp_private_real,37.761924177442104
