frequency,year,quarter,name,value
quarterly,2008,3,productivity_real,66.30849660324482
quarterly,2008,3,productivity_real_index_1948,316.87233115040215
quarterly,2008,4,bls_prod_wage_nominal,18.316666666666663
quarterly,2008,4,comp_private_nominal,22.605482608167723
quarterly,2008,4,comp_private_real,32.48396894986299
quarterly,2008,4,comp_private_real_index_1948,217.5712995772132
quarterly,2008,4,comp_wage_ratio,1.2341482770610224
quarterly,2008,4,productivity_nominal,46.87627596052005
quarterly,2008,4,productivity_real,67.36098136814634
quarterly,2008,4,productivity_real_index_1948,321.90190229194286
quarterly,2009,1,bls_prod_wage_nominal,18.443333333333335
quarterly,2009,1,comp_private_nominal,22.901305625491055
quarterly,2009,1,comp_private_real,33.204093486347666
quarterly,2009,1,comp_private_real_index_1948,222.39455351832592
quarterly,2009,1,comp_wage_ratio,1.2417118539033645
quarterly,2009,1,productivity_nominal,47.248528811750674
quarterly,2009,1,productivity_real,68.50459067327176
quarterly,2009,1,productivity_real_index_1948,327.36693565876254
quarterly,2009,2,bls_prod_wage_nominal,18.536666666666665
quarterly,2009,2,comp_private_nominal,23.00442084715941
quarterly,2009,2,comp_private_real,33.218234323942035
quarterly,2009,2,comp_private_real_index_1948,222.48926609539018
quarterly,2009,2,comp_wage_ratio,1.2410225236734083
quarterly,2009,2,productivity_nominal,47.97752535237707
quarterly,2009,2,productivity_real,69.27923506646007
quarterly,2009,2,productivity_real_index_1948,331.068774597306
quarterly,2009,3,bls_prod_wage_nominal,18.653333333333332
quarterly,2009,3,comp_private_nominal,23.167155074742748
quarterly,2009,3,comp_private_real,33.15717528396408
quarterly,2009,3,comp_private_real_index_1948,222.080304533475
quarterly,2009,3,comp_wage_ratio,1.2419847252363876
quarterly,2009,3,productivity_nominal,48.79288481717653
quarterly,2009,3,productivity_real,69.83309902635321
quarterly,2009,3,productivity_real_index_1948,333.71555703246895
quarterly,2009,4,bls_prod_wage_nominal,18.793333333333333
quarterly,2009,4,comp_private_nominal,23.336838817136524
quarterly,2009,4,comp_private_real,33.15993311157019
quarterly,2009,4,comp_private_real_index_1948,222.09877592584695
quarterly,2009,4,comp_wage_ratio,1.2417615546543024
quarterly,2009,4,productivity_nominal,49.64015229595858
quarterly,2009,4,productivity_real,70.53500873363444
quarterly,2009,4,productivity_real_index_1948,337.06981442928674
quarterly,2010,1,bls_prod_wage_nominal,18.903333333333332
quarterly,2010,1,comp_private_nominal,23.556593529278324
quarterly,2010,1,comp_private_real,33.445474771417516
quarterly,2010,1,comp_private_real_index_1948,224.01127837012348
quarterly,2010,1,comp_wage_ratio,1.2461608285634804
quarterly,2010,1,productivity_nominal,49.915635323503345
quarterly,2010,1,productivity_real,70.86984456545288
quarterly,2010,1,productivity_real_index_1948,338.66991420557696
quarterly,2010,2,bls_prod_wage_nominal,19
quarterly,2010,2,comp_private_nominal,23.629811993815142
quarterly,2010,2,comp_private_real,33.57622646725011
quarterly,2010,2,comp_private_real_index_1948,224.8870277721787
quarterly,2010,2,comp_wage_ratio,1.243674315463955
quarterly,2010,2,productivity_nominal,50.158944220807406
quarterly,2010,2,productivity_real,71.2721739367543
quarterly,2010,2,productivity_real_index_1948,340.5925493474558
quarterly,2010,3,bls_prod_wage_nominal,19.086666666666662
quarterly,2010,3,comp_private_nominal,23.72184164392121
quarterly,2010,3,comp_private_real,33.626419350227756
quarterly,2010,3,comp_private_real_index_1948,225.22320993008645
quarterly,2010,3,comp_wage_ratio,1.2428488461712128
quarterly,2010,3,productivity_nominal,50.87093376318173
quarterly,2010,3,productivity_real,72.11106865713171
quarterly,2010,3,productivity_real_index_1948,344.60142512134496
quarterly,2010,4,bls_prod_wage_nominal,19.21666666666667
quarterly,2010,4,comp_private_nominal,23.869497991654583
quarterly,2010,4,comp_private_real,33.568250535299214
quarterly,2010,4,comp_private_real_index_1948,224.8336065328414
quarterly,2010,4,comp_wage_ratio,1.242124787076561
quarterly,2010,4,productivity_nominal,51.29116390795638
quarterly,2010,4,productivity_real,72.1320004681853
quarterly,2010,4,productivity_real_index_1948,344.7014532037706
quarterly,2011,1,bls_prod_wage_nominal,19.313333333333333
quarterly,2011,1,comp_private_nominal,23.990406105625137
quarterly,2011,1,comp_private_real,33.39509582308852
quarterly,2011,1,comp_private_real_index_1948,223.6738499827183
quarterly,2011,1,comp_wage_ratio,1.2421680758867002
quarterly,2011,1,productivity_nominal,51.25583435202972
quarterly,2011,1,productivity_real,71.34908396890523
quarterly,2011,1,productivity_real_index_1948,340.96008386301486
quarterly,2011,2,bls_prod_wage_nominal,19.393333333333334
quarterly,2011,2,comp_private_nominal,24.083650127646365
quarterly,2011,2,comp_private_real,33.161620415698835
quarterly,2011,2,comp_private_real_index_1948,222.11007716039182
quarterly,2011,2,comp_wage_ratio,1.2418520175823151
quarterly,2011,2,productivity_nominal,51.53760046602064
quarterly,2011,2,productivity_real,70.96392509988448
quarterly,2011,2,productivity_real_index_1948,339.11950241505775
quarterly,2011,3,bls_prod_wage_nominal,19.48
quarterly,2011,3,comp_private_nominal,24.161286437678083
quarterly,2011,3,comp_private_real,33.03837707350446
quarterly,2011,3,comp_private_real_index_1948,221.28461724917057
quarterly,2011,3,comp_wage_ratio,1.2403124454660206
quarterly,2011,3,productivity_nominal,51.74827572647556
quarterly,2011,3,productivity_real,70.76109340307458
quarterly,2011,3,productivity_real_index_1948,338.15021859938156
quarterly,2011,4,bls_prod_wage_nominal,19.563333333333333
quarterly,2011,4,comp_private_nominal,24.28874743437754
quarterly,2011,4,comp_private_real,33.06020021863631
quarterly,2011,4,comp_private_real_index_1948,221.43078442641811
quarterly,2011,4,comp_wage_ratio,1.241544424998
quarterly,2011,4,productivity_nominal,52.05272732951262
quarterly,2011,4,productivity_real,70.8506518127031
quarterly,2011,4,productivity_real_index_1948,338.5781966638356
quarterly,2012,1,bls_prod_wage_nominal,19.60333333333333
quarterly,2012,1,comp_private_nominal,24.249081576579712
quarterly,2012,1,comp_private_real,32.83037756829171
quarterly,2012,1,comp_private_real_index_1948,219.891477059608
quarterly,2012,1,comp_wage_ratio,1.2369876675691063
quarterly,2012,1,productivity_nominal,52.56699793314581
quarterly,2012,1,productivity_real,71.16947437067456
quarterly,2012,1,productivity_real_index_1948,340.1017728621053
quarterly,2012,2,bls_prod_wage_nominal,19.686666666666667
quarterly,2012,2,comp_private_nominal,24.347205994001833
quarterly,2012,2,comp_private_real,32.913130291283636
quarterly,2012,2,comp_private_real_index_1948,220.44573868671077
quarterly,2012,2,comp_wage_ratio,1.2367358276668725
quarterly,2012,2,productivity_nominal,52.928706656424815
quarterly,2012,2,productivity_real,71.55028050287216
quarterly,2012,2,productivity_real_index_1948,341.921553629385
quarterly,2012,3,bls_prod_wage_nominal,19.76
quarterly,2012,3,comp_private_nominal,24.452554824007287
quarterly,2012,3,comp_private_real,32.930427730438275
quarterly,2012,3,comp_private_real_index_1948,220.56159356645284
quarterly,2012,3,comp_wage_ratio,1.2374774708505711
quarterly,2012,3,productivity_nominal,52.81165831310656
quarterly,2012,3,productivity_real,71.1218320507317
quarterly,2012,3,productivity_real_index_1948,339.87410169242037
quarterly,2012,4,bls_prod_wage_nominal,19.85
quarterly,2012,4,comp_private_nominal,24.52001775822872
quarterly,2012,4,comp_private_real,32.82250684115041
quarterly,2012,4,comp_private_real_index_1948,219.83876046160256
quarterly,2012,4,comp_wage_ratio,1.2352653782482983
quarterly,2012,4,productivity_nominal,53.08284230634703
quarterly,2012,4,productivity_real,71.05671667644197
quarterly,2012,4,productivity_real_index_1948,339.56293100537584
quarterly,2013,1,bls_prod_wage_nominal,19.98
quarterly,2013,1,comp_private_nominal,24.770114921478342
quarterly,2013,1,comp_private_real,33.05779028155286
quarterly,2013,1,comp_private_real_index_1948,221.41464313703457
quarterly,2013,1,comp_wage_ratio,1.2397454915654826
quarterly,2013,1,productivity_nominal,53.682836020990536
quarterly,2013,1,productivity_real,71.64423501976155
quarterly,2013,1,productivity_real_index_1948,342.37053963139005
quarterly,2013,2,bls_prod_wage_nominal,20.07
quarterly,2013,2,comp_private_nominal,24.92039631820789
quarterly,2013,2,comp_private_real,33.30832836220274
quarterly,2013,2,comp_private_real_index_1948,223.09269842284976
quarterly,2013,2,comp_wage_ratio,1.241673957060682
quarterly,2013,2,productivity_nominal,53.77713455435323
quarterly,2013,2,productivity_real,71.87792815341429
quarterly,2013,2,productivity_real_index_1948,343.487302819032
quarterly,2013,3,bls_prod_wage_nominal,20.18
quarterly,2013,3,comp_private_nominal,25.095858137574137
quarterly,2013,3,comp_private_real,33.367362949734215
quarterly,2013,3,comp_private_real_index_1948,223.48810059642813
quarterly,2013,3,comp_wage_ratio,1.2436005023574894
quarterly,2013,3,productivity_nominal,54.271868125176034
quarterly,2013,3,productivity_real,72.15968116194931
quarterly,2013,3,productivity_real_index_1948,344.83373257082286
quarterly,2013,4,bls_prod_wage_nominal,20.3
quarterly,2013,4,comp_private_nominal,25.225695884611945
quarterly,2013,4,comp_private_real,33.44002457431047
quarterly,2013,4,comp_private_real_index_1948,223.97477401102375
quarterly,2013,4,comp_wage_ratio,1.2426451174685686
quarterly,2013,4,productivity_nominal,54.776147393785095
quarterly,2013,4,productivity_real,72.61308957790142
quarterly,2013,4,productivity_real_index_1948,347.0004621618377
quarterly,2014,1,bls_prod_wage_nominal,20.46666666666667
quarterly,2014,1,comp_private_nominal,25.349585882723005
quarterly,2014,1,comp_private_real,33.40512095212165
quarterly,2014,1,comp_private_real_index_1948,223.74099634514505
quarterly,2014,1,comp_wage_ratio,1.2385791147910261
quarterly,2014,1,productivity_nominal,54.660776005821184
quarterly,2014,1,productivity_real,72.03075593655991
quarterly,2014,1,productivity_real_index_1948,344.2176299775508
quarterly,2014,2,bls_prod_wage_nominal,20.55
quarterly,2014,2,comp_private_nominal,25.439886447988904
quarterly,2014,2,comp_private_real,33.37578022933058
quarterly,2014,2,comp_private_real_index_1948,223.54447789636686
quarterly,2014,2,comp_wage_ratio,1.2379506787342531
quarterly,2014,2,productivity_nominal,55.174569789674955
quarterly,2014,2,productivity_real,72.38610594087888
quarterly,2014,2,productivity_real_index_1948,345.9157620422332
quarterly,2014,3,bls_prod_wage_nominal,20.643333333333334
quarterly,2014,3,comp_private_nominal,25.53410357870311
quarterly,2014,3,comp_private_real,33.425438018037404
quarterly,2014,3,comp_private_real_index_1948,223.87707609702852
quarterly,2014,3,comp_wage_ratio,1.2369176608446524
quarterly,2014,3,productivity_nominal,55.78470656205155
quarterly,2014,3,productivity_real,73.02501322582023
quarterly,2014,3,productivity_real_index_1948,348.968946040352
quarterly,2014,4,bls_prod_wage_nominal,20.726666666666667
quarterly,2014,4,comp_private_nominal,25.611454952214835
quarterly,2014,4,comp_private_real,33.62566668633963
quarterly,2014,4,comp_private_real_index_1948,225.21816873390327
quarterly,2014,4,comp_wage_ratio,1.2356765013934465
quarterly,2014,4,productivity_nominal,55.5518606024808
quarterly,2014,4,productivity_real,72.93487823750063
quarterly,2014,4,productivity_real_index_1948,348.5382126452346
quarterly,2015,1,bls_prod_wage_nominal,20.85
quarterly,2015,1,comp_private_nominal,25.74251420441343
quarterly,2015,1,comp_private_real,34.049020646581035
quarterly,2015,1,comp_private_real_index_1948,228.05371113492723
quarterly,2015,1,comp_wage_ratio,1.234652959444289
quarterly,2015,1,productivity_nominal,55.71218797506004
quarterly,2015,1,productivity_real,73.68920625102737
quarterly,2015,1,productivity_real_index_1948,352.14296449971374
quarterly,2015,2,bls_prod_wage_nominal,20.96666666666667
quarterly,2015,2,comp_private_nominal,25.880801625583533
quarterly,2015,2,comp_private_real,34.00439150067437
quarterly,2015,2,comp_private_real_index_1948,227.75479380469213
quarterly,2015,2,comp_wage_ratio,1.2343784559101842
quarterly,2015,2,productivity_nominal,56.338620032262796
quarterly,2015,2,productivity_real,74.02245571447231
quarterly,2015,2,productivity_real_index_1948,353.73548340371275
quarterly,2015,3,bls_prod_wage_nominal,21.076666666666668
quarterly,2015,3,comp_private_nominal,26.00712158294422
quarterly,2015,3,comp_private_real,34.06971229459335
quarterly,2015,3,comp_private_real_index_1948,228.19229976476439
quarterly,2015,3,comp_wage_ratio,1.2339295389661973
quarterly,2015,3,productivity_nominal,56.663400800222774
quarterly,2015,3,productivity_real,74.22988956082202
quarterly,2015,3,productivity_real_index_1948,354.72675978335405
quarterly,2015,4,bls_prod_wage_nominal,21.21
quarterly,2015,4,comp_private_nominal,26.16196171414878
quarterly,2015,4,comp_private_real,34.323104638252715
quarterly,2015,4,comp_private_real_index_1948,229.88947234850792
quarterly,2015,4,comp_wage_ratio,1.2334729709641103
quarterly,2015,4,productivity_nominal,56.40141765955045
quarterly,2015,4,productivity_real,73.99566520379074
quarterly,2015,4,productivity_real_index_1948,353.607458007161
quarterly,2016,1,bls_prod_wage_nominal,21.343333333333337
quarterly,2016,1,comp_private_nominal,26.30736982742191
quarterly,2016,1,comp_private_real,34.56485297118432
quarterly,2016,1,comp_private_real_index_1948,231.5086556154214
quarterly,2016,1,comp_wage_ratio,1.23258018869695
quarterly,2016,1,productivity_nominal,56.4718901366036
quarterly,2016,1,productivity_real,74.19755727697031
quarterly,2016,1,productivity_real_index_1948,354.5722515878689
quarterly,2016,2,bls_prod_wage_nominal,21.483333333333334
quarterly,2016,2,comp_private_nominal,26.469893260254853
quarterly,2016,2,comp_private_real,34.498124622705774
quarterly,2016,2,comp_private_real_index_1948,231.0617221289522
quarterly,2016,2,comp_wage_ratio,1.232112952378038
quarterly,2016,2,productivity_nominal,56.89950763883861
quarterly,2016,2,productivity_real,74.15694072490395
quarterly,2016,2,productivity_real_index_1948,354.3781548703159
quarterly,2016,3,bls_prod_wage_nominal,21.6
quarterly,2016,3,comp_private_nominal,26.599225673594386
quarterly,2016,3,comp_private_real,34.56539260286663
quarterly,2016,3,comp_private_real_index_1948,231.51226996336618
quarterly,2016,3,comp_wage_ratio,1.2314456330367771
quarterly,2016,3,productivity_nominal,57.22544940619975
quarterly,2016,3,productivity_real,74.36382358921063
quarterly,2016,3,productivity_real_index_1948,355.3667982395085
quarterly,2016,4,bls_prod_wage_nominal,21.73
quarterly,2016,4,comp_private_nominal,26.744275733595916
quarterly,2016,4,comp_private_real,34.55197278871978
quarterly,2016,4,comp_private_real_index_1948,231.42238666097415
quarterly,2016,4,comp_wage_ratio,1.2307536002575203
quarterly,2016,4,productivity_nominal,57.964845557612215
quarterly,2016,4,productivity_real,74.8870444785709
quarterly,2016,4,productivity_real_index_1948,357.8671448226953
quarterly,2017,1,bls_prod_wage_nominal,21.846666666666668
quarterly,2017,1,comp_private_nominal,26.876054497678414
quarterly,2017,1,comp_private_real,34.521661336729174
quarterly,2017,1,comp_private_real_index_1948,231.21936645701297
quarterly,2017,1,comp_wage_ratio,1.2302130529910777
quarterly,2017,1,productivity_nominal,58.2872227062288
quarterly,2017,1,productivity_real,74.86856981543757
quarterly,2017,1,productivity_real_index_1948,357.77885885823883
quarterly,2017,2,bls_prod_wage_nominal,21.976666666666667
quarterly,2017,2,comp_private_nominal,27.03471802889924
quarterly,2017,2,comp_private_real,34.700406474323046
quarterly,2017,2,comp_private_real_index_1948,232.41656658792772
quarterly,2017,2,comp_wage_ratio,1.2301555299059261
quarterly,2017,2,productivity_nominal,58.34612729087442
quarterly,2017,2,productivity_real,74.89015905516999
quarterly,2017,2,productivity_real_index_1948,357.88202863394207
quarterly,2017,3,bls_prod_wage_nominal,22.116666666666667
quarterly,2017,3,comp_private_nominal,27.205859230060106
quarterly,2017,3,comp_private_real,34.8195853023575
quarterly,2017,3,comp_private_real_index_1948,233.2148031746443
quarterly,2017,3,comp_wage_ratio,1.230106672044918
quarterly,2017,3,productivity_nominal,59.08675905230219
quarterly,2017,3,productivity_real,75.62254989499684
quarterly,2017,3,productivity_real_index_1948,361.3819480201068
quarterly,2017,4,bls_prod_wage_nominal,22.236666666666668
quarterly,2017,4,comp_private_nominal,27.34957306879239
quarterly,2017,4,comp_private_real,34.753493206701194
quarterly,2017,4,comp_private_real_index_1948,232.77213118570356
quarterly,2017,4,comp_wage_ratio,1.2299313327293835
quarterly,2017,4,productivity_nominal,59.7263784347752
quarterly,2017,4,productivity_real,75.89516231104648
quarterly,2017,4,productivity_real_index_1948,362.68469708243384
quarterly,2018,1,bls_prod_wage_nominal,22.42
quarterly,2018,1,comp_private_nominal,27.589686233707784
quarterly,2018,1,comp_private_real,34.809965822529186
quarterly,2018,1,comp_private_real_index_1948,233.15037377161372
quarterly,2018,1,comp_wage_ratio,1.2305836857139956
quarterly,2018,1,productivity_nominal,60.36845119011431
quarterly,2018,1,productivity_real,76.16700331008039
quarterly,2018,1,productivity_real_index_1948,363.9837597286817
quarterly,2018,2,bls_prod_wage_nominal,22.603333333333335
quarterly,2018,2,comp_private_nominal,27.836983863905804
quarterly,2018,2,comp_private_real,34.948478683054645
quarterly,2018,2,comp_private_real_index_1948,234.07810594372594
quarterly,2018,2,comp_wage_ratio,1.2315433061748622
quarterly,2018,2,productivity_nominal,60.75248043243699
quarterly,2018,2,productivity_real,76.272874163236
quarterly,2018,2,productivity_real_index_1948,364.4896910309857
quarterly,2018,3,bls_prod_wage_nominal,22.78
quarterly,2018,3,comp_private_nominal,28.045139894882606
quarterly,2018,3,comp_private_real,35.11069941801278
quarterly,2018,3,comp_private_real_index_1948,235.16462884299622
quarterly,2018,3,comp_wage_ratio,1.2311299339281214
quarterly,2018,3,productivity_nominal,61.091940714103316
quarterly,2018,3,productivity_real,76.48315449007023
quarterly,2018,3,productivity_real_index_1948,365.49457005512835
quarterly,2018,4,bls_prod_wage_nominal,23
quarterly,2018,4,comp_private_nominal,28.32463662122285
quarterly,2018,4,comp_private_real,35.33627527991266
quarterly,2018,4,comp_private_real_index_1948,236.6754920476298
quarterly,2018,4,comp_wage_ratio,1.2315059400531674
quarterly,2018,4,productivity_nominal,61.26505565564727
quarterly,2018,4,productivity_real,76.43094951710833
quarterly,2018,4,productivity_real_index_1948,365.24509506583604
quarterly,2019,1,bls_prod_wage_nominal,23.203333333333333
quarterly,2019,1,comp_private_nominal,28.505192192332217
quarterly,2019,1,comp_private_real,35.48686977617845
quarterly,2019,1,comp_private_real_index_1948,237.6841446637031
quarterly,2019,1,comp_wage_ratio,1.2284955692716082
quarterly,2019,1,productivity_nominal,61.74609927097983
quarterly,2019,1,productivity_real,76.86935661516664
quarterly,2019,1,productivity_real_index_1948,367.34013697254426
quarterly,2019,2,bls_prod_wage_nominal,23.403333333333332
quarterly,2019,2,comp_private_nominal,28.742443046287626
quarterly,2019,2,comp_private_real,35.58302448110347
quarterly,2019,2,comp_private_real_index_1948,238.32817015650204
quarterly,2019,2,comp_wage_ratio,1.2281345839462026
quarterly,2019,2,productivity_nominal,62.343443999124034
quarterly,2019,2,productivity_real,77.18092336426002
quarterly,2019,2,productivity_real_index_1948,368.82903940815373
quarterly,2019,3,bls_prod_wage_nominal,23.606666666666666
quarterly,2019,3,comp_private_nominal,28.981443239398022
quarterly,2019,3,comp_private_real,35.77931125807709
quarterly,2019,3,comp_private_real_index_1948,239.6428607727222
quarterly,2019,3,comp_wage_ratio,1.2276804535186963
quarterly,2019,3,productivity_nominal,63.07758414730843
quarterly,2019,3,productivity_real,77.87302026236065
quarterly,2019,3,productivity_real_index_1948,372.13640375386234
quarterly,2019,4,bls_prod_wage_nominal,23.806666666666665
quarterly,2019,4,comp_private_nominal,29.18058117430336
quarterly,2019,4,comp_private_real,35.82626218708466
quarterly,2019,4,comp_private_real_index_1948,239.95732895412888
quarterly,2019,4,comp_wage_ratio,1.2257314971003932
quarterly,2019,4,productivity_nominal,63.75952024611291
quarterly,2019,4,productivity_real,78.28032195847817
quarterly,2019,4,productivity_real_index_1948,374.08280043817433
quarterly,2020,1,bls_prod_wage_nominal,24.023333333333333
quarterly,2020,1,comp_private_nominal,29.391089669150112
quarterly,2020,1,comp_private_real,35.98537406842261
quarterly,2020,1,comp_private_real_index_1948,241.02302935712777
quarterly,2020,1,comp_wage_ratio,1.2234392813577124
quarterly,2020,1,productivity_nominal,63.6951124113811
quarterly,2020,1,productivity_real,77.98596350987404
quarterly,2020,1,productivity_real_index_1948,372.6761323250197
quarterly,2020,2,bls_prod_wage_nominal,24.96666666666667
quarterly,2020,2,comp_private_nominal,30.659374378497436
quarterly,2020,2,comp_private_real,37.87710209676871
quarterly,2020,2,comp_private_real_index_1948,253.69345538201281
quarterly,2020,2,comp_wage_ratio,1.2280123249064392
quarterly,2020,2,productivity_nominal,65.3340839459559
quarterly,2020,2,productivity_real,80.71481620823302
quarterly,2020,2,productivity_real_index_1948,385.71666197341415
quarterly,2020,3,bls_prod_wage_nominal,24.77
quarterly,2020,3,comp_private_nominal,30.370576030311558
quarterly,2020,3,comp_private_real,37.057102028754635
quarterly,2020,3,comp_private_real_index_1948,248.2012545759294
quarterly,2020,3,comp_wage_ratio,1.2261031905656665
quarterly,2020,3,productivity_nominal,67.28645246918643
quarterly,2020,3,productivity_real,82.10054797166163
quarterly,2020,3,productivity_real_index_1948,392.33874023970515
quarterly,2020,4,bls_prod_wage_nominal,24.986666666666668
quarterly,2020,4,comp_private_nominal,30.561485162949687
quarterly,2020,4,comp_private_real,37.03602323221219
quarterly,2020,4,comp_private_real_index_1948,248.06007290061314
quarterly,2020,4,comp_wage_ratio,1.2231117327754677
quarterly,2020,4,productivity_nominal,67.2521759172877
quarterly,2020,4,productivity_real,81.49974179622262
quarterly,2020,4,productivity_real_index_1948,389.46763226511115
quarterly,2021,1,bls_prod_wage_nominal,25.26
quarterly,2021,1,comp_private_nominal,30.909397244630753
quarterly,2021,1,comp_private_real,37.10379061956688
quarterly,2021,1,comp_private_real_index_1948,248.51396566717958
quarterly,2021,1,comp_wage_ratio,1.2236499305079473
quarterly,2021,1,productivity_nominal,68.70893764090425
quarterly,2021,1,productivity_real,82.47854255274541
quarterly,2021,1,productivity_real_index_1948,394.14508528153164
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.298758012273034
quarterly,2021,2,comp_private_real,36.94790345310798
quarterly,2021,2,comp_private_real_index_1948,247.46986377660645
quarterly,2021,2,comp_wage_ratio,1.2194321303483
quarterly,2021,2,productivity_nominal,69.99506417644406
quarterly,2021,2,productivity_real,82.62854623085202
quarterly,2021,2,productivity_real_index_1948,394.86191672241296
quarterly,2021,3,bls_prod_wage_nominal,26.123333333333335
quarterly,2021,3,comp_private_nominal,31.750823907322555
quarterly,2021,3,comp_private_real,36.94226012500119
quarterly,2021,3,comp_private_real_index_1948,247.4320658636719
quarterly,2021,3,comp_wage_ratio,1.2154200806682105
quarterly,2021,3,productivity_nominal,70.84975247349448
quarterly,2021,3,productivity_real,82.4340808700763
quarterly,2021,3,productivity_real_index_1948,393.9326136111433
quarterly,2021,4,bls_prod_wage_nominal,26.593333333333337
quarterly,2021,4,comp_private_nominal,32.21046643860462
quarterly,2021,4,comp_private_real,36.73232038094719
quarterly,2021,4,comp_private_real_index_1948,246.02593033210445
quarterly,2021,4,comp_wage_ratio,1.2112233556757814
quarterly,2021,4,productivity_nominal,72.48790933925814
quarterly,2021,4,productivity_real,82.66409661188477
quarterly,2021,4,productivity_real_index_1948,395.03180342906734
quarterly,2022,1,bls_prod_wage_nominal,27.003333333333337
quarterly,2022,1,comp_private_nominal,32.65908406273898
quarterly,2022,1,comp_private_real,36.4723857800456
quarterly,2022,1,comp_private_real_index_1948,244.28493898309375
quarterly,2022,1,comp_wage_ratio,1.2094463916580287
quarterly,2022,1,productivity_nominal,73.24715244133594
quarterly,2022,1,productivity_real,81.79955065482525
quarterly,2022,1,productivity_real_index_1948,390.900346574612
quarterly,2022,2,bls_prod_wage_nominal,27.403333333333332
quarterly,2022,2,comp_private_nominal,33.11520693519527
quarterly,2022,2,comp_private_real,36.12014294157718
quarterly,2022,2,comp_private_real_index_1948,241.9256850307634
quarterly,2022,2,comp_wage_ratio,1.2084371828924194
quarterly,2022,2,productivity_nominal,74.49292343467759
quarterly,2022,2,productivity_real,81.25255106700885
quarterly,2022,2,productivity_real_index_1948,388.28636731993515
quarterly,2022,3,bls_prod_wage_nominal,27.75
quarterly,2022,3,comp_private_nominal,33.47209699034166
quarterly,2022,3,comp_private_real,36.067147514123455
quarterly,2022,3,comp_private_real_index_1948,241.57073197559478
quarterly,2022,3,comp_wage_ratio,1.2062016933456454
quarterly,2022,3,productivity_nominal,75.22813365496292
quarterly,2022,3,productivity_real,81.06047835989038
quarterly,2022,3,productivity_real_index_1948,387.36849812408883
quarterly,2022,4,bls_prod_wage_nominal,28.116666666666667
quarterly,2022,4,comp_private_nominal,33.96415674059619
quarterly,2022,4,comp_private_real,36.20265718485358
quarterly,2022,4,comp_private_real_index_1948,242.47834936716225
quarterly,2022,4,comp_wage_ratio,1.207972379629977
quarterly,2022,4,productivity_nominal,76.52177196246285
quarterly,2022,4,productivity_real,81.56514818527347
quarterly,2022,4,productivity_real_index_1948,389.78019364159184
quarterly,2023,1,bls_prod_wage_nominal,28.44333333333333
quarterly,2023,1,comp_private_nominal,34.39608293205812
quarterly,2023,1,comp_private_real,36.358069837273554
quarterly,2023,1,comp_private_real_index_1948,243.51927305508795
quarterly,2023,1,comp_wage_ratio,1.2092845282570535
quarterly,2023,1,productivity_nominal,77.34706113320928
quarterly,2023,1,productivity_real,81.75901470943512
quarterly,2023,1,productivity_real_index_1948,390.70663505694614
quarterly,2023,2,bls_prod_wage_nominal,28.78666666666667
quarterly,2023,2,comp_private_nominal,34.82951130608502
quarterly,2023,2,comp_private_real,36.57715502569377
quarterly,2023,2,comp_private_real_index_1948,244.98666299245292
quarterly,2023,2,comp_wage_ratio,1.2099181787662696
quarterly,2023,2,productivity_nominal,78.05080914864676
quarterly,2023,2,productivity_real,81.96717206342538
quarterly,2023,2,productivity_real_index_1948,391.7013689053043
quarterly,2023,3,bls_prod_wage_nominal,29.08
quarterly,2023,3,comp_private_nominal,35.19776038295155
quarterly,2023,3,comp_private_real,36.70387791399227
quarterly,2023,3,comp_private_real_index_1948,245.8354282260313
quarterly,2023,3,comp_wage_ratio,1.2103769045031483
quarterly,2023,3,productivity_nominal,79.501419506815
quarterly,2023,3,productivity_real,82.90329736378891
quarterly,2023,3,productivity_real_index_1948,396.17488619751435
quarterly,2023,4,bls_prod_wage_nominal,29.376666666666665
quarterly,2023,4,comp_private_nominal,35.58331104874198
quarterly,2023,4,comp_private_real,36.88969134948251
quarterly,2023,4,comp_private_real_index_1948,247.07997044009744
quarterly,2023,4,comp_wage_ratio,1.211278034111267
quarterly,2023,4,productivity_nominal,80.30490934117287
quarterly,2023,4,productivity_real,83.25316650229986
quarterly,2023,4,productivity_real_index_1948,397.8468265248739
quarterly,2024,1,bls_prod_wage_nominal,29.693333333333335
quarterly,2024,1,comp_private_nominal,35.929127306544295
quarterly,2024,1,comp_private_real,36.92542893029596
quarterly,2024,1,comp_private_real_index_1948,247.3193337984767
quarterly,2024,1,comp_wage_ratio,1.2100065325508855
quarterly,2024,1,productivity_nominal,81.32150072444544
quarterly,2024,1,productivity_real,83.57651634245433
quarterly,2024,1,productivity_real_index_1948,399.3920375140466
quarterly,2024,2,bls_prod_wage_nominal,29.963333333333335
quarterly,2024,2,comp_private_nominal,36.281270481770186
quarterly,2024,2,comp_private_real,37.07316495523789
quarterly,2024,2,comp_private_real_index_1948,248.3088409301514
quarterly,2024,2,comp_wage_ratio,1.2108556173691238
quarterly,2024,2,productivity_nominal,82.16186795491143
quarterly,2024,2,productivity_real,83.95517696254305
quarterly,2024,2,productivity_real_index_1948,401.20156539582484
quarterly,2024,3,bls_prod_wage_nominal,30.273333333333333
quarterly,2024,3,comp_private_nominal,36.696970826461936
quarterly,2024,3,comp_private_real,37.411983438553456
quarterly,2024,3,comp_private_real_index_1948,250.57818116531556
