frequency,year,quarter,name,value
quarterly,2020,3,productivity_nominal,67.28645246918643
quarterly,2020,3,productivity_real,81.13140153692027
quarterly,2020,3,productivity_real_index_1948,392.3387402397052
quarterly,2020,4,bls_prod_wage_nominal,24.986666666666668
quarterly,2020,4,comp_private_nominal,30.561485162949687
quarterly,2020,4,comp_private_real,36.59883577415909
quarterly,2020,4,comp_private_real_index_1948,248.06007290061314
quarterly,2020,4,productivity_nominal,67.25242196303397
quarterly,2020,4,productivity_real,80.53798216009108
quarterly,2020,4,productivity_real_index_1948,389.4690571536433
quarterly,2021,1,bls_prod_wage_nominal,25.26
quarterly,2021,1,comp_private_nominal,30.909397244630753
quarterly,2021,1,comp_private_real,36.66580320921786
quarterly,2021,1,comp_private_real_index_1948,248.51396566717963
quarterly,2021,1,productivity_nominal,68.70968596841531
quarterly,2021,1,productivity_real,81.50582181678416
quarterly,2021,1,productivity_real_index_1948,394.14937802161444
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.298758012273034
quarterly,2021,2,comp_private_real,36.51175619480823
quarterly,2021,2,comp_private_real_index_1948,247.4698637766065
quarterly,2021,2,productivity_nominal,69.99556524353578
quarterly,2021,2,productivity_real,81.65375162450957
quarterly,2021,2,productivity_real_index_1948,394.86474338332926
quarterly,2021,3,bls_prod_wage_nominal,26.123333333333335
quarterly,2021,3,comp_private_nominal,31.750823907322555
quarterly,2021,3,comp_private_real,36.50617948271619
quarterly,2021,3,comp_private_real_index_1948,247.432065863672
quarterly,2021,3,productivity_nominal,70.84975247349448
quarterly,2021,3,productivity_real,81.46099728476344
quarterly,2021,3,productivity_real_index_1948,393.9326136111434
quarterly,2021,4,bls_prod_wage_nominal,26.593333333333337
quarterly,2021,4,comp_private_nominal,32.21046643860462
quarterly,2021,4,comp_private_real,36.29871794811982
quarterly,2021,4,comp_private_real_index_1948,246.02593033210448
quarterly,2021,4,productivity_nominal,72.48638999510933
quarterly,2021,4,productivity_real,81.68658564833476
quarterly,2021,4,productivity_real_index_1948,395.0235235757152
quarterly,2022,1,bls_prod_wage_nominal,27.003333333333337
quarterly,2022,1,comp_private_nominal,32.65908406273898
quarterly,2022,1,comp_private_real,36.0418517151884
quarterly,2022,1,comp_private_real_index_1948,244.2849389830938
quarterly,2022,1,productivity_nominal,73.24358613206465
quarterly,2022,1,productivity_real,80.83002160713725
quarterly,2022,1,productivity_real_index_1948,390.8813141414911
quarterly,2022,2,bls_prod_wage_nominal,27.403333333333332
quarterly,2022,2,comp_private_nominal,33.11520693519527
quarterly,2022,2,comp_private_real,35.69376688661759
quarterly,2022,2,comp_private_real_index_1948,241.92568503076347
quarterly,2022,2,productivity_nominal,74.4885414828425
quarterly,2022,2,productivity_real,80.28869155538759
quarterly,2022,2,productivity_real_index_1948,388.26352686635437
quarterly,2022,3,bls_prod_wage_nominal,27.75
quarterly,2022,3,comp_private_nominal,33.47209699034166
quarterly,2022,3,comp_private_real,35.641397037565504
quarterly,2022,3,comp_private_real_index_1948,241.57073197559478
quarterly,2022,3,productivity_nominal,75.22425635580845
quarterly,2022,3,productivity_real,80.09948072290204
quarterly,2022,3,productivity_real_index_1948,387.34853293982513
quarterly,2022,4,bls_prod_wage_nominal,28.116666666666667
quarterly,2022,4,comp_private_nominal,33.96415674059619
quarterly,2022,4,comp_private_real,35.775307100040806
quarterly,2022,4,comp_private_real_index_1948,242.47834936716228
quarterly,2022,4,productivity_nominal,76.52019605689495
quarterly,2022,4,productivity_real,80.60066187418893
quarterly,2022,4,productivity_real_index_1948,389.77216642578554
quarterly,2023,1,bls_prod_wage_nominal,28.44333333333333
quarterly,2023,1,comp_private_nominal,34.39608293205812
quarterly,2023,1,comp_private_real,35.92888520175768
quarterly,2023,1,comp_private_real_index_1948,243.519273055088
quarterly,2023,1,productivity_nominal,77.3491738852829
quarterly,2023,1,productivity_real,80.79610676787125
quarterly,2023,1,productivity_real_index_1948,390.7173072950544
quarterly,2023,2,bls_prod_wage_nominal,28.78666666666667
quarterly,2023,2,comp_private_nominal,34.82951130608502
quarterly,2023,2,comp_private_real,36.14538422437867
quarterly,2023,2,comp_private_real_index_1948,244.98666299245295
quarterly,2023,2,productivity_nominal,78.05506670257776
quarterly,2023,2,productivity_real,81.00401845521353
quarterly,2023,2,productivity_real_index_1948,391.72273562425517
quarterly,2023,3,bls_prod_wage_nominal,29.08
quarterly,2023,3,comp_private_nominal,35.19776038295155
quarterly,2023,3,comp_private_real,36.27061122698056
quarterly,2023,3,comp_private_real_index_1948,245.83542822603138
quarterly,2023,3,productivity_nominal,79.5062911494965
quarterly,2023,3,productivity_real,81.92969510012595
quarterly,2023,3,productivity_real_index_1948,396.1991627764348
quarterly,2023,4,bls_prod_wage_nominal,29.376666666666665
quarterly,2023,4,comp_private_nominal,35.58331104874198
quarterly,2023,4,comp_private_real,36.45423124923567
quarterly,2023,4,comp_private_real_index_1948,247.07997044009744
quarterly,2023,4,productivity_nominal,80.30873051209805
quarterly,2023,4,productivity_real,82.27432881134521
quarterly,2023,4,productivity_real_index_1948,397.8657573815134
quarterly,2024,1,bls_prod_wage_nominal,29.693333333333335
quarterly,2024,1,comp_private_nominal,35.929127306544295
quarterly,2024,1,comp_private_real,36.48954696990461
quarterly,2024,1,comp_private_real_index_1948,247.31933379847675
quarterly,2024,1,productivity_nominal,81.32316027917228
quarterly,2024,1,productivity_real,82.59163244990462
quarterly,2024,1,productivity_real_index_1948,399.40018803928064
quarterly,2024,2,bls_prod_wage_nominal,29.963333333333335
quarterly,2024,2,comp_private_nominal,36.281270481770186
quarterly,2024,2,comp_private_real,36.614508327756596
quarterly,2024,2,comp_private_real_index_1948,248.16629854155772
quarterly,2024,2,productivity_nominal,82.16214649426729
quarterly,2024,2,productivity_real,82.9167930751561
quarterly,2024,2,productivity_real_index_1948,400.9726138530842
quarterly,2024,3,bls_prod_wage_nominal,30.273333333333333
quarterly,2024,3,comp_private_nominal,36.696970826461936
quarterly,2024,3,comp_private_real,36.94918368437577
quarterly,2024,3,comp_private_real_index_1948,250.4346655976379
quarterly,2024,3,productivity_nominal,82.74149083706476
quarterly,2024,3,productivity_real,83.31016087718206
quarterly,2024,3,productivity_real_index_1948,402.8748788820877
quarterly,2024,4,bls_prod_wage_nominal,30.58
quarterly,2024,4,comp_private_nominal,37.06810758014814
quarterly,2024,4,comp_private_real,37.06810758014814
quarterly,2024,4,comp_private_real_index_1948,251.24070955042802
quarterly,2024,4,productivity_nominal,83.61021947503943
quarterly,2024,4,productivity_real,83.61021947503943
quarterly,2024,4,productivity_real_index_1948,404.32591522623227
