frequency,year,quarter,name,value
quarterly,2020,4,comp_private_real,36.307308569276046
quarterly,2020,4,comp_private_real_index_1948,248.05960216381698
quarterly,2020,4,productivity_nominal,67.06086927898998
quarterly,2020,4,productivity_real,79.72335107195538
quarterly,2020,4,productivity_real_index_1948,388.6088261935067
quarterly,2021,1,bls_prod_wage_nominal,25.253333333333334
quarterly,2021,1,comp_private_nominal,30.875564775383776
quarterly,2021,1,comp_private_real,36.358531376279075
quarterly,2021,1,comp_private_real_index_1948,248.40956776654517
quarterly,2021,1,productivity_nominal,68.48391898318745
quarterly,2021,1,productivity_real,80.64547920775078
quarterly,2021,1,productivity_real_index_1948,393.1037091560659
quarterly,2021,2,bls_prod_wage_nominal,25.666666666666668
quarterly,2021,2,comp_private_nominal,31.27007673397093
quarterly,2021,2,comp_private_real,36.187799485099745
quarterly,2021,2,comp_private_real_index_1948,247.24308953746322
quarterly,2021,2,productivity_nominal,69.72401286109162
quarterly,2021,2,productivity_real,80.68923585251746
quarterly,2021,2,productivity_real_index_1948,393.3169994672772
quarterly,2021,3,bls_prod_wage_nominal,26.12666666666667
quarterly,2021,3,comp_private_nominal,31.733789635664063
quarterly,2021,3,comp_private_real,36.17237197686152
quarterly,2021,3,comp_private_real_index_1948,247.13768537211038
quarterly,2021,3,productivity_nominal,70.47841475802656
quarterly,2021,3,productivity_real,80.33617995947603
quarterly,2021,3,productivity_real_index_1948,391.59604024603595
quarterly,2021,4,bls_prod_wage_nominal,26.596666666666668
quarterly,2021,4,comp_private_nominal,32.213675855170145
quarterly,2021,4,comp_private_real,36.036337839266665
quarterly,2021,4,comp_private_real_index_1948,246.20826990778065
quarterly,2021,4,productivity_nominal,72.0479394654692
quarterly,2021,4,productivity_real,80.59756666310345
quarterly,2021,4,productivity_real_index_1948,392.8701610489556
quarterly,2022,1,bls_prod_wage_nominal,26.993333333333332
quarterly,2022,1,comp_private_nominal,32.672989325813454
quarterly,2022,1,comp_private_real,35.770052344142286
quarterly,2022,1,comp_private_real_index_1948,244.38894821786485
quarterly,2022,1,productivity_nominal,72.59671219546102
quarterly,2022,1,productivity_real,79.47813312547648
quarterly,2022,1,productivity_real_index_1948,387.41351946014146
quarterly,2022,2,bls_prod_wage_nominal,27.39666666666667
quarterly,2022,2,comp_private_nominal,33.1463955319318
quarterly,2022,2,comp_private_real,35.421148166476144
quarterly,2022,2,comp_private_real_index_1948,242.00515732518505
quarterly,2022,2,productivity_nominal,73.66330722614272
quarterly,2022,2,productivity_real,78.71863223185841
quarterly,2022,2,productivity_real_index_1948,383.7113575866968
quarterly,2022,3,bls_prod_wage_nominal,27.756666666666668
quarterly,2022,3,comp_private_nominal,33.51365716301263
quarterly,2022,3,comp_private_real,35.40146462283103
quarterly,2022,3,comp_private_real_index_1948,241.8706749799441
quarterly,2022,3,productivity_nominal,74.26846112372206
quarterly,2022,3,productivity_real,78.4519662021631
quarterly,2022,3,productivity_real_index_1948,382.41150288425155
quarterly,2022,4,bls_prod_wage_nominal,28.12
quarterly,2022,4,comp_private_nominal,33.978863723219725
quarterly,2022,4,comp_private_real,35.505774915095984
quarterly,2022,4,comp_private_real_index_1948,242.583346081727
quarterly,2022,4,productivity_nominal,75.44219837706471
quarterly,2022,4,productivity_real,78.83235109023418
quarterly,2022,4,productivity_real_index_1948,384.265676383828
quarterly,2023,1,bls_prod_wage_nominal,28.436666666666667
quarterly,2023,1,comp_private_nominal,34.33715111524527
quarterly,2023,1,comp_private_real,35.58169432263087
quarterly,2023,1,comp_private_real_index_1948,243.10204434859747
quarterly,2023,1,productivity_nominal,76.08932384584422
quarterly,2023,1,productivity_real,78.84716624310892
quarterly,2023,1,productivity_real_index_1948,384.33789235431993
quarterly,2023,2,bls_prod_wage_nominal,28.79
quarterly,2023,2,comp_private_nominal,34.73007642802146
quarterly,2023,2,comp_private_real,35.75516723168207
quarterly,2023,2,comp_private_real_index_1948,244.2872498210256
quarterly,2023,2,productivity_nominal,76.72611299939658
quarterly,2023,2,productivity_real,78.99075624022882
quarterly,2023,2,productivity_real_index_1948,385.03781702486634
quarterly,2023,3,bls_prod_wage_nominal,29.1
quarterly,2023,3,comp_private_nominal,35.0853450545777
quarterly,2023,3,comp_private_real,35.86684746493758
quarterly,2023,3,comp_private_real_index_1948,245.05027399777126
quarterly,2023,3,productivity_nominal,78.1602888700085
quarterly,2023,3,productivity_real,79.90125661740612
quarterly,2023,3,productivity_real_index_1948,389.47602086434443
quarterly,2023,4,bls_prod_wage_nominal,29.406666666666666
quarterly,2023,4,comp_private_nominal,35.476792314477436
quarterly,2023,4,comp_private_real,36.05566771354817
quarterly,2023,4,comp_private_real_index_1948,246.3403359053193
quarterly,2023,4,productivity_nominal,78.99888063878214
quarterly,2023,4,productivity_real,80.28790666319118
quarterly,2023,4,productivity_real_index_1948,391.3607336670537
quarterly,2024,1,bls_prod_wage_nominal,29.71
quarterly,2024,1,comp_private_nominal,35.84330214718948
quarterly,2024,1,comp_private_real,36.09163911356725
quarterly,2024,1,comp_private_real_index_1948,246.58610050560586
quarterly,2024,1,productivity_nominal,79.83468399307215
quarterly,2024,1,productivity_real,80.38781113390175
quarterly,2024,1,productivity_real_index_1948,391.847714690459
quarterly,2024,2,bls_prod_wage_nominal,29.95
quarterly,2024,2,comp_private_nominal,36.1172783992233
quarterly,2024,2,comp_private_real,36.1172783992233
quarterly,2024,2,comp_private_real_index_1948,246.76127380404714
quarterly,2024,2,productivity_nominal,80.63370934513155
quarterly,2024,2,productivity_real,80.63370934513155
quarterly,2024,2,productivity_real_index_1948,393.04633735175236
